FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS_x,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHERS_y,PERU,U.S.A,VIETNAM,FE,NAE,NAW,NE,SAE,SAW,SE,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change
2024-14,2244,17370.0,3844.0,26114.0,7011.0,10049.0,2087.0,2378.0,8.0,10632.0,312.0,12195.0,8357.0,4273.0,365.0,833.0,368.0,0.0,335.0,94.0,2053.0,54339,3761,2464.0,18633.0,1153.0,1632.0,2371.0,1257.0,1018.0,2479.0,3479.0,10803.0,836.0,6408.0,1806.0,2243.8368580481624,2032.0733943616333,1412.8785168973943,1820.4898480540253,3083.541921221865,2731.2423344262293,2529.9583988764043,35.271165210688594,7321.0,48.24232883787304,72018.63793378812,12837014.0,146717.755655557,224.7953986419714,35186.36,652.2728785808765,2111.175698779049,68956.515,3244.1186756322054,11762.679320029327,756756.0,26172.37028963661,16.606076062354553,212.5,29.25696188917084,45.0,27444534.0,0.030927799013265034,2356.199951171875,1657.0,0.013114331444445959,10.100000381469728,14107000.0,-0.0949820322970868,15.187000274658203,21700.0,-0.0041311295306096785,5058.8798828125,0.0,0.0,7.235899925231934,0.0,0.00027645599498193896,954.8599853515624,0.0,0.015484417470607692,85.66000366210938,1840753.0,-0.014382694135646079,3475.840087890625,669200.0,-0.02577497608581092,90.4499969482422,215168.0,-0.007897348197472898,9646.0,142392.0,0.0012455885405853184,148.10000610351562,79693.0,0.06012891437918633,45.20000076293945,91866133.0,0.031963505713815676,8.699999809265137,109916399.0,0.023529389325310124,30.3700008392334,76200.0,-0.0042948957020901846,5123.41015625,17997390000.0,-0.01555042328705536
2024-15,2299,16794.0,4824.0,24652.0,5709.0,8839.0,3187.0,2621.0,2.0,8272.0,689.0,11944.0,6952.0,4646.0,477.0,623.0,504.0,0.0,796.0,417.0,2010.0,51979,3979,1836.0,19955.0,1032.0,2154.0,1485.0,2010.0,1546.0,2696.0,2212.0,10386.0,915.0,5112.0,640.0,2094.834797836818,1891.3293455098935,1670.9168639613122,1919.7178505067568,3224.253644736842,2465.615779683671,2359.335943708609,35.08835182250396,1131.0,22.255316017671362,79614.09983706017,12837015.0,310168.01801144367,229.4987926668859,39746.16,775.4916652692611,2059.5463247287075,90039.94,3444.7435980394634,12829.476308615587,798320.0,27929.498015889363,12.271769154883263,131.0,17.228371130348922,43.25,39512453.0,-0.03888888888888886,2398.39990234375,2167.0,0.01791017402868822,10.170000076293944,12399500.0,0.00693066259211661,15.19499969482422,20500.0,0.0005267281241421173,5058.8798828125,0.0,0.0,7.236700057983398,0.0,0.00011057819479720621,965.6900024414062,0.0,0.01134199490604515,83.13999938964844,1006146.0,-0.029418680419408316,3541.659912109375,854500.0,0.018936378703973578,87.29000091552734,199602.0,-0.0349363862833858,9568.0,82298.0,-0.008086253369272267,152.3000030517578,45195.0,0.028359194970637436,45.150001525878906,135297899.0,-0.0011061777924026295,8.899999618530273,115229676.0,0.02298848432756806,30.600000381469727,48100.0,0.00757324780640789,4967.22998046875,19051050000.0,-0.030483637073390857
2024-16,2331,16183.0,5009.0,30066.0,6183.0,6732.0,2386.0,3532.0,0.0,11797.0,419.0,14344.0,10719.0,3815.0,484.0,645.0,503.0,0.0,973.0,392.0,700.0,57441,3386,2319.0,22019.0,1258.0,1998.0,1443.0,1252.0,1552.0,2647.0,3120.0,11274.0,1287.0,6209.0,1063.0,1920.3724321418974,1915.7514183891658,1619.1000911797544,1833.845795042322,3303.129925373134,1347.9044121497775,2566.8180613577024,35.67681286461325,6161.0,128.3304459503362,67795.39273026216,12837011.0,164810.75154541625,213.37418273146892,40953.43,828.277831759854,1829.5265245723594,115960.42,2749.1530283782463,12030.625613177663,1089840.0,27791.04651236329,16.369234018161524,231.0,30.640372165982512,48.349998474121094,64022419.0,0.11791903986407148,2334.800048828125,2060.0,-0.026517618456152525,13.220000267028809,26531200.0,0.2999016880879235,15.786999702453612,18600.0,0.03896018555571534,5058.8798828125,0.0,0.0,7.23859977722168,0.0,0.0002625118110548552,948.0,0.0,-0.018318510491651896,83.8499984741211,1557011.0,0.008539801415503145,3584.27001953125,727800.0,0.012031112099777141,89.5,134501.0,0.02531789507725324,9940.00390625,138044.0,0.03888000692412197,167.8000030517578,127784.0,0.10177281476962596,51.79999923706055,355396788.0,0.14728676603410573,9.5,209829099.0,0.06741577608840488,32.082000732421875,81800.0,0.048431383414282436,5099.9599609375,18790580000.0,0.026721126460954592
2024-17,2212,13913.0,3731.0,24203.0,5586.0,5895.0,2064.0,3235.0,0.0,8249.0,451.0,10099.0,9037.0,4310.0,654.0,799.0,367.0,8.0,603.0,361.0,1301.0,47433,2763,1902.0,20066.0,1233.0,2097.0,1836.0,1149.0,1580.0,1415.0,1300.0,8401.0,1024.0,4315.0,1115.0,1925.7597257686787,2025.0061597122303,1607.1059834558826,1828.3136957070708,2298.1697970479704,1610.3329083969468,1784.5756619937695,35.402407473948976,7049.0,66.44527476610916,61405.42510645938,12837014.0,157289.70672481216,332.7903538472586,148224.35,1688.3840750713787,1860.068733079602,158988.395,3879.552924637636,11519.004183332734,1108107.0,30954.473523601377,14.715055114717604,166.0,23.713727798097022,49.400001525878906,91579092.0,0.021716713234640972,2299.0,810.0,-0.015333239711937452,12.880000114440918,16462200.0,-0.025718619192154235,16.259000778198242,16000.0,0.02989808606072697,5058.8798828125,0.0,0.0,7.238399982452393,0.0,-2.76013007260989e-05,947.1500244140624,0.0,-0.0008965987193434444,78.11000061035156,1863732.0,-0.06845555120124525,3604.389892578125,414000.0,0.005613380949883506,82.95999908447266,174536.0,-0.07307263592767976,9562.0,195855.0,-0.03802854705241332,147.89999389648438,76985.0,-0.1185936161701695,50.400001525878906,415358532.0,-0.027026983239412994,10.460000038146973,162776273.0,0.10105263559441813,33.27000045776367,51200.0,0.03703010093573167,5127.7900390625,20380740000.0,0.005456920904901352
2024-18,2456,18119.0,4781.0,31872.0,6156.0,8157.0,3450.0,2910.0,0.0,11193.0,742.0,12387.0,10319.0,5721.0,855.0,437.0,427.0,2.0,770.0,428.0,3130.0,60928,3579,2988.0,25497.0,1360.0,2237.0,2902.0,878.0,880.0,2680.0,3215.0,8670.0,1415.0,7245.0,961.0,1970.4267635634233,3560.023543658381,1743.1968502932925,1882.475793746761,3340.9622155172415,1572.332175161522,2629.5229092920354,31.41938787120264,1502.0,25.814289523423227,83449.44707773923,4030906.25,204041.40094286305,234.35982492319945,48045.08,806.7870210650475,2040.4767412390488,90014.92,3396.4438050584754,13116.436184577313,852040.0,28396.789398590652,16.408237569689383,213.0,28.29108352030629,63.79999923706055,221407367.0,0.29149792037228983,2367.300048828125,169.0,0.029708590181872552,17.59000015258789,40518800.0,0.36568322952623045,17.15999984741211,29800.0,0.05541540230578135,5058.8798828125,0.0,0.0,7.218699932098389,0.0,-0.002721602895910946,924.0499877929688,0.0,-0.024388994378566453,78.26000213623047,1534292.0,0.0019203882307872178,3666.280029296875,800100.0,0.017170766360817158,82.79000091552734,142372.0,-0.0020491582789461393,10435.0,84136.0,0.09129889144530434,166.60000610351562,117376.0,0.12643686936268184,60.599998474121094,783255361.0,0.2023808857030449,11.699999809265137,214122775.0,0.11854682281032147,35.84000015258789,125300.0,0.07724675862529184,5222.68017578125,18858510000.0,0.018505074504980845
2024-19,2471,17587.0,4853.0,34809.0,7262.0,9087.0,2564.0,2778.0,0.0,11697.0,208.0,18154.0,7226.0,4711.0,698.0,647.0,294.0,0.0,1258.0,120.0,5069.0,64511,3814,3210.0,29386.0,1498.0,2083.0,1452.0,1107.0,1968.0,2024.0,2609.0,12295.0,946.0,4867.0,1066.0,2142.992737381659,2018.7631077943613,1672.2673520746378,1976.4725878107456,2597.5046834532377,1846.2426068290733,3443.081893442623,34.299869274070915,1513.0,32.86038829614393,68199.75622589164,8554032.0,167151.81273600413,226.75800224077682,58592.75,804.3168052807431,2044.0983359564648,101896.625,3247.3735733607723,11982.140065889507,763215.0,31140.7514608854,15.730199802598234,150.5,21.940323625698756,70.0,577921579.0,0.09717869650597044,2412.199951171875,269.0,0.018966713731948248,18.729999542236328,31437600.0,0.06480951562019843,17.79599952697754,29500.0,0.03706291871915979,5058.8798828125,0.0,0.0,7.217000007629395,0.0,-0.00023548900563585828,898.030029296875,0.0,-0.028158604880500704,80.05999755859375,1240807.0,0.02300019643789364,3677.969970703125,733400.0,0.0031885020546267295,83.9800033569336,155247.0,0.014373745962636741,11430.0,214061.0,0.09535218016291336,160.10000610351562,70619.0,-0.039015604813131155,71.0,1353198033.0,0.17161719121692998,12.68000030517578,230918143.0,0.08376072751168673,36.7400016784668,116700.0,0.025111649610691122,5303.27001953125,20775690000.0,0.015430744567456633
2024-20,2365,14682.0,4686.0,30761.0,4831.0,6963.0,2448.0,2029.0,12.0,8769.0,329.0,12632.0,9412.0,6475.0,963.0,435.0,284.0,0.0,733.0,198.0,3278.0,54960,3340,1335.0,27576.0,1131.0,1787.0,1593.0,671.0,1148.0,2146.0,1851.0,8517.0,1333.0,4952.0,920.0,2122.1222117798143,1987.94797731569,1898.0116425361957,1440.3420080937763,3254.758817991632,1672.3912657290896,2405.095945017182,35.725968980004424,7364.0,85.58928943012376,62781.00458383347,3253062.25,129789.54172034921,212.32557536799547,20565.29,641.7132346105159,1969.7584503127173,95422.535,3036.3362807149297,11636.579970623538,1243242.0,26158.439387733324,11.76265083075368,96.5,14.227895776868383,74.9000015258789,52076961.0,0.07000002179827014,2332.5,616.0,-0.033040358504756506,21.040000915527344,38550100.0,0.12333162999187164,17.799999237060547,27500.0,0.00022475332599025677,5058.8798828125,0.0,0.0,7.241499900817871,0.0,0.003394747563056022,909.1099853515624,0.0,0.012338068542499192,77.72000122070312,1400237.0,-0.02922803409003405,3601.47998046875,734600.0,-0.020796795744298158,82.12000274658203,129114.0,-0.022148136889756365,12100.0,104835.0,0.05861767279090113,164.1999969482422,43767.0,0.0256089362175016,73.5,132831849.0,0.035211267605633756,12.5600004196167,132133660.0,-0.009463713144399422,37.38999938964844,153500.0,0.017691825843399567,5304.72021484375,17804500000.0,0.00027345304070114373
2024-21,2906,16979.0,6217.0,40934.0,8870.0,8788.0,2844.0,2678.0,0.0,12666.0,822.0,13368.0,16577.0,5941.0,655.0,779.0,509.0,0.0,1009.0,253.0,6111.0,73000,4858,3851.0,37252.0,1035.0,2006.0,1487.0,1120.0,2146.0,2824.0,2255.0,10522.0,1329.0,5395.0,1778.0,2597.2154951998214,1895.192627248793,2274.627515217391,1905.5984790705922,3106.289508009153,1609.2177910649818,1850.4197557666216,36.15377964715504,3699.0,58.40598454852409,64054.34312229829,8766290.0,137683.63430881742,213.08865025585905,175325.79,1068.4422209655754,2286.6846024254037,114750.0,3826.7389260093187,11787.244234058462,1281780.0,27102.408338080204,15.39106713087366,176.0,25.103009183677635,79.69999694824219,122532433.0,0.06408538484081094,2322.89990234375,152871.0,-0.0041157974946409714,22.540000915527344,25165600.0,0.07129277256319,18.32900047302246,28700.0,0.02971917183347439,5058.8798828125,0.0,0.0,7.233500003814697,0.0,-0.0011047292843668899,916.8400268554688,0.0,0.00850286723109428,76.98999786376953,1312567.0,-0.00939273475897906,3579.919921875,605800.0,-0.005986444103721955,81.62000274658203,82098.0,-0.006088650551351993,12465.0,178275.0,0.030165289256198324,174.10000610351562,84788.0,0.06029238330859443,71.5,501631812.0,-0.027210884353741527,13.0600004196167,227141253.0,0.03980891586747726,38.310001373291016,106300.0,0.024605562948933457,5277.509765625,16560200000.0,-0.005129478674975041
2024-22,2742,16002.0,6018.0,39165.0,7071.0,11531.0,3533.0,2412.0,30.0,12927.0,906.0,8783.0,15062.0,5891.0,824.0,382.0,411.0,0.0,1159.0,543.0,3862.0,68256,4087,3096.0,35437.0,1438.0,2500.0,1867.0,1361.0,1529.0,1609.0,2114.0,11554.0,1184.0,2962.0,1605.0,2601.3174734493527,2066.4210866644275,2108.8469527818447,1778.152444465013,2524.4042534722225,2219.6577103779496,3511.983135168961,35.00345218596447,7348.0,76.95634193379077,62052.68201675696,3502497.5,135273.8295509242,219.0090448532191,28196.76,728.1859586567408,2386.399941665617,162989.3,3814.5792483500773,12311.092036159758,931935.0,31021.489879613593,17.2220864306413,364.0,40.112312994212616,96.1999969482422,479520721.0,0.207026356735186,2305.199951171875,2414.0,-0.007619764912821347,19.540000915527344,53278800.0,-0.13309671154154046,18.551000595092773,29000.0,0.012111960081896633,5058.8798828125,0.0,0.0,7.244100093841553,0.0,0.0014654164679983595,908.0499877929688,0.0,-0.009587320366724827,75.52999877929688,1731028.0,-0.018963490388141824,3574.110107421875,645500.0,-0.0016228895002997623,79.62000274658203,183576.0,-0.02450379726413021,12175.0,156249.0,-0.023265142398716354,180.8000030517578,91448.0,0.03848361121974064,82.9000015258789,1078465697.0,0.15944058078152312,15.039999961853027,242583516.0,0.1516079233245875,37.880001068115234,231800.0,-0.011224231003958418,5346.990234375,18649030000.0,0.013165388949644363
2024-23,2500,17435.0,6482.0,40568.0,4945.0,10237.0,4243.0,3276.0,66.0,10330.0,541.0,15560.0,12588.0,5584.0,1185.0,568.0,954.0,0.0,1483.0,814.0,2001.0,69430,3389,1861.0,35222.0,1357.0,1791.0,1702.0,1595.0,2147.0,1867.0,2820.0,9094.0,1044.0,7026.0,1904.0,2850.8398130187657,1919.9056239530987,1486.3330722326455,2774.857751388623,2522.0367874396134,1720.9463783093358,2099.1564904679376,33.625482625482626,1500.0,23.30069690224331,71803.78911580537,4444227.5,133182.43179125342,236.47742884367884,21276.165,762.5833476649804,2471.4773495198497,282681.8,5452.23219311918,10805.259848653599,678673.0,23099.31512090146,19.44787644787645,218.0,36.474577150442244,92.8000030517578,324922406.0,-0.03534297301811429,2331.39990234375,2318.0,0.011365587249191123,18.530000686645508,30650900.0,-0.051688852689830034,17.170000076293945,66800.0,-0.07444345180842371,5058.8798828125,0.0,0.0,7.2515997886657715,0.0,0.0010352831583033684,917.7000122070312,0.0,0.010627195136599266,78.44999694824219,1507655.0,0.03866011142774828,3541.530029296875,552000.0,-0.009115577625139593,82.62000274658203,190930.0,0.037678973832097507,11400.0,146037.0,-0.06365503080082136,164.60000610351562,63554.0,-0.0896017515199079,75.4000015258789,879658069.0,-0.09047044465564602,13.520000457763672,282050576.0,-0.10106379707078683,35.34000015258789,144300.0,-0.06705387655507067,5431.60009765625,18122180000.0,0.015823829775731824
2024-24,2297,16622.0,4189.0,32565.0,8001.0,4981.0,1839.0,810.0,0.0,13602.0,936.0,16591.0,12942.0,4392.0,256.0,229.0,636.0,0.0,577.0,267.0,3319.0,61377,3936,2797.0,28972.0,1280.0,2656.0,1748.0,695.0,908.0,2401.0,4059.0,9531.0,776.0,4262.0,1292.0,2803.6228071428573,1864.9340453514737,1767.0705568862277,1708.5378853004038,2376.911028225806,2131.1092810314685,2003.624691943128,35.37781987256759,7348.0,81.43928873908798,69500.97171402331,4057838.25,134911.84181062746,191.12479277883014,19754.51,599.6019744198398,2349.0390448309513,189442.0,4145.830797301684,11705.366490299064,1036460.0,26777.73477197547,23.19351644566902,436.0,59.5703166645797,92.3000030517578,405825473.0,-0.005387930857298939,2316.39990234375,412.0,-0.006433902645753942,19.649999618530273,14801700.0,0.06044246575187362,17.86400032043457,14200.0,0.04041935009067399,5058.8798828125,0.0,0.0,7.259099960327148,0.0,0.0010342782116987692,931.97998046875,0.0,0.015560605940688532,80.7300033569336,978441.0,0.029063180336331262,3495.6201171875,588500.0,-0.012963298836827786,85.23999786376953,156266.0,0.031711389858261496,11420.0,154768.0,0.0017543859649122862,174.1999969482422,50618.0,0.05832314999240773,75.9000015258789,484169117.0,0.006631299600549534,14.100000381469728,205363458.0,0.042899401188481345,37.060001373291016,71600.0,0.048670096583946165,5464.6201171875,17613030000.0,0.006079243489500952
2024-25,3123,19761.0,6214.0,46934.0,7040.0,7590.0,3991.0,1532.0,34.0,14705.0,1134.0,20810.0,16637.0,5581.0,1107.0,459.0,1256.0,2.0,1209.0,416.0,3486.0,79949,4418,2014.0,44267.0,1000.0,2914.0,2316.0,1489.0,2156.0,1739.0,2431.0,11068.0,1821.0,5597.0,1137.0,3696.0572579842387,2154.524892026578,1663.2709146608315,1858.9075138391402,2980.957962962963,1919.8777385892117,2149.1650933257915,38.38467901691447,7853.0,95.59765684147293,61953.596489104646,7222764.5,124155.77208216583,193.84588937022443,42832.885,568.1860606486695,2849.5273228552146,289090.7,4881.805896458727,12203.671586847202,1232220.0,26815.242196229625,12.694864706010405,121.0,18.654735302874464,88.5999984741211,226069774.0,-0.04008672215928211,2327.699951171875,2814.0,0.004878280652961253,22.170000076293945,16868800.0,0.12824430059465608,17.9950008392334,35200.0,0.007333212967365332,5058.8798828125,0.0,0.0,7.267199993133545,0.0,0.0011158453321575834,954.1300048828124,0.0,0.023766631127550397,81.54000091552734,1432787.0,0.010033414157218479,3461.659912109375,592600.0,-0.009715073131415841,86.41000366210938,122877.0,0.013726018625783487,12105.0,90357.0,0.05998248686514884,173.3000030517578,35640.0,-0.00516644036883529,74.5999984741211,264629100.0,-0.017127839599773376,13.65999984741211,144360463.0,-0.031205710791034402,36.56999969482422,171800.0,-0.013221847283036992,5460.47998046875,21641380000.0,-0.00075762571413307
2024-26,2707,15889.0,6718.0,38742.0,9082.0,9396.0,2437.0,2489.0,10.0,14201.0,611.0,12435.0,14543.0,5450.0,812.0,886.0,598.0,0.0,1159.0,250.0,5154.0,70431,4061,4079.0,36126.0,1016.0,1452.0,2416.0,1103.0,1422.0,2376.0,2964.0,9431.0,1541.0,5076.0,1429.0,3722.7887523836766,1900.952485899605,1867.0851662330153,1509.623683544304,3510.3142485549133,1917.6500492922144,2270.1548057851237,36.41068513480089,8050.0,86.66085541174023,75623.23391726441,7309039.0,346196.7152545167,203.2565258471432,111482.1,773.9358299935628,2794.0158703932725,192820.735,4369.505724400723,11518.65844286421,1047540.0,22994.603911024875,15.000507049220875,190.0,26.105430245981854,83.69999694824219,189241414.0,-0.055304758580894675,2388.5,398.0,0.026120226018613524,22.11000061035156,15402100.0,-0.002706335847357244,17.920000076293945,21000.0,-0.004167866598590697,5058.8798828125,0.0,0.0,7.2657999992370605,0.0,-0.00019264557158293893,936.9000244140624,0.0,-0.0180583153035484,83.16000366210938,1364609.0,0.019867583129662858,3431.06005859375,568400.0,-0.00883964753688904,86.54000091552734,198256.0,0.0015044236536119193,12315.0,172743.0,0.017348203221809078,162.1999969482422,69293.0,-0.06405081308740945,72.30000305175781,259832521.0,-0.030831038463910332,13.460000038146973,104451232.0,-0.014641274633910517,36.61000061035156,66200.0,0.001093817770335015,5567.18994140625,12251260000.0,0.0195422309612312
2024-27,2633,23033.0,4465.0,41821.0,8360.0,8445.0,2798.0,2867.0,0.0,15418.0,658.0,20357.0,15305.0,6275.0,1048.0,387.0,384.0,0.0,886.0,274.0,2577.0,77679,4430,2613.0,35754.0,1739.0,3135.0,2913.0,1296.0,1299.0,1787.0,3515.0,11541.0,1873.0,8629.0,1585.0,4009.3927638347996,1886.6839686841313,1531.688427230047,1612.9431408094435,1881.3277912621359,2003.923755233045,1775.6712647374063,33.70091416734216,8045.0,43.75502872385341,68091.14410373323,7079823.0,110638.7889559043,253.05912928938127,141596.46,1142.3701340499242,2821.0409473790864,273478.77,4973.635580877304,11494.54002217869,983200.0,28775.251217455196,24.520838962442582,302.0,45.34289720144098,76.4000015258789,174324084.0,-0.08721619699553151,2414.0,519.0,0.01067615658362997,17.049999237060547,40349000.0,-0.2288557771871792,17.231000900268555,23600.0,-0.0384486145698657,5058.8798828125,0.0,0.0,7.254799842834473,0.0,-0.0015139635558015785,913.8099975585938,0.0,-0.024645134223269083,82.20999908447266,1577711.0,-0.01142381596682851,3472.39990234375,651100.0,0.012048708866653657,85.02999877929688,228682.0,-0.017448603192232404,10890.0,193395.0,-0.11571254567600486,149.0,96917.0,-0.08138099381379327,64.0,270702494.0,-0.11479948411365959,11.5,299731123.0,-0.14561664432333865,34.0,235100.0,-0.07129201220536385,5615.35009765625,17475920000.0,0.008650711895386687
2024-28,2535,14153.0,4843.0,38877.0,7031.0,8246.0,3537.0,2868.0,0.0,10242.0,612.0,12672.0,12807.0,7317.0,594.0,410.0,679.0,0.0,835.0,500.0,3585.0,64904,3162,2613.0,34155.0,1357.0,1151.0,1710.0,1025.0,1674.0,1796.0,2078.0,10742.0,1165.0,4373.0,1065.0,4579.753945001165,1567.6945237113403,2017.7426958719461,1310.2187299257469,2845.9134948979595,2116.732714064915,1762.5801050679852,36.509557183816504,7875.0,73.28865100976289,62095.6111586758,4198195.5,140822.74910282352,214.9402060104067,13001.57,449.46425561600734,3350.9104343209087,612600.0,9922.286382746914,11511.91659989912,1380090.0,28840.728042899682,14.674630986513751,147.5,23.271583618643998,71.0999984741211,124988449.0,-0.06937176630765574,2395.5,660.0,-0.007663628831814373,16.93000030517578,20634800.0,-0.007038060836033977,16.8799991607666,30700.0,-0.02037036278586013,5058.8798828125,0.0,0.0,7.258900165557861,0.0,0.0005651875740497747,932.780029296875,0.0,0.020759273578712323,80.12999725341797,1041642.0,-0.02530108082007687,3539.02001953125,627200.0,0.019185611986261675,82.62999725341797,218011.0,-0.028225350586071785,10605.0,99914.0,-0.026170798898071612,149.3000030517578,49014.0,0.002013443300387996,60.20000076293945,185781613.0,-0.059374988079071045,10.619999885559082,157726431.0,-0.07652174908181897,33.099998474121094,111600.0,-0.026470633114085484,5505.0,19676760000.0,-0.01965150805152971
2024-29,2835,19086.0,6851.0,44434.0,11323.0,8856.0,4368.0,3690.0,6.0,14911.0,1115.0,19355.0,13970.0,8775.0,851.0,638.0,1316.0,0.0,1182.0,893.0,1768.0,81694,4556,3536.0,42034.0,726.0,2575.0,2560.0,925.0,2554.0,2388.0,2340.0,13782.0,1101.0,6158.0,1015.0,4316.322388588,1421.0178587699318,1846.4257354318906,1440.6238252502926,2550.3386621823615,1899.7243854748604,1868.9424537313432,34.98463914871707,1477.0,19.30474690664824,60202.03647912554,3878070.25,103146.06779285608,201.75626190680512,37896.32,555.3334325115036,2996.7292090019732,160405.37,4397.154440939808,10356.34716489316,903759.0,21161.813293554365,16.116665236419806,132.0,23.619018368092604,73.9000015258789,70107970.0,0.03938119707241561,2380.0,191.0,-0.006470465456063446,17.030000686645508,17243300.0,0.005906696967935332,16.951000213623047,17400.0,0.004206223719576352,5058.8798828125,0.0,0.0,7.230100154876709,0.0,-0.00396754467264937,946.6400146484376,0.0,0.014858792980388058,77.16000366210938,1941556.0,-0.03706469104093113,3409.2900390625,643200.0,-0.036657034928537335,81.12999725341797,208464.0,-0.018153213722126194,10480.0,86337.0,-0.011786892975011787,149.5,30287.0,0.001339564260911974,60.29999923706055,129615550.0,0.0016611042002288023,10.739999771118164,89535199.0,0.011299424374030087,32.95000076293945,66500.0,-0.0045316531146947225,5459.10009765625,19051830000.0,-0.008337856919845565
2024-30,2779,14553.0,6272.0,36924.0,8348.0,9873.0,3852.0,2862.0,0.0,11741.0,734.0,15772.0,11629.0,4581.0,1137.0,1295.0,581.0,0.0,996.0,666.0,378.0,66097,4051,2799.0,33982.0,634.0,1460.0,3856.0,615.0,2010.0,1965.0,2694.0,10731.0,1168.0,3264.0,919.0,5256.7801687206575,2235.6023880044427,1631.7588447761193,1337.9965959130811,3079.9607449209934,1930.3805963154493,2403.8318140442134,39.60841235365789,8080.0,189.62610772453198,58712.413306139744,2056263.88,88827.56505062278,187.9415456640356,39174.18,480.6605001866707,3641.4340269905174,391255.0,5916.482077401984,11686.505676749483,652570.0,22830.002491491512,18.537174868888066,178.0,32.61715509240375,79.69999694824219,122895473.0,0.07848437486611126,2425.699951171875,154906.0,0.01920166015624991,18.989999771118164,22532600.0,0.11509095745425535,16.540000915527344,74400.0,-0.024246315433669507,5058.8798828125,0.0,0.0,7.242800235748291,0.0,0.0017565567003958726,948.0800170898438,0.0,0.0015211721658954236,73.5199966430664,2093228.0,-0.04717479064649721,3384.389892578125,639700.0,-0.00730361635386767,76.80999755859375,195298.0,-0.05324787182391055,10835.0,141466.0,0.03387404580152675,157.5,64788.0,0.05351170568561869,64.0999984741211,204691565.0,0.06301823026765563,11.140000343322754,114791020.0,0.037244001930080595,32.75,63600.0,-0.006069825745327551,5346.56005859375,21564690000.0,-0.020615126495082348
2024-31,2671,17219.0,5618.0,46684.0,6732.0,7852.0,3211.0,3106.0,0.0,14359.0,1030.0,16454.0,12211.0,8285.0,459.0,798.0,989.0,0.0,1065.0,307.0,6127.0,76253,4441,1885.0,44424.0,2062.0,1483.0,2114.0,1027.0,1280.0,2090.0,2885.0,10658.0,1129.0,3920.0,1296.0,5140.853621046762,4391.063918799647,1757.4073661519951,1707.5865731684814,2859.294267310789,2127.6430871335506,2588.792096774194,35.97710220514228,7367.0,44.38270858870686,63485.39343158112,8623105.0,144811.46471187923,243.193090287309,172462.1,1208.3628111797343,3836.1429327934848,396038.0,7462.254272761951,11328.54332555586,473471.0,23855.65546418024,15.05420212279257,129.0,21.697487755665207,77.19999694824219,281056869.0,-0.0313676298083615,2432.10009765625,1439.0,0.002638474095397969,18.31999969482422,14021100.0,-0.03528173166768256,16.420000076293945,17900.0,-0.007255189394865469,5058.8798828125,0.0,0.0,7.173699855804443,0.0,-0.009540561342944232,935.1799926757812,0.0,-0.013606472219148236,76.83999633789062,1870704.0,0.04515777810685373,3331.6298828125,541200.0,-0.015589223298806743,79.66000366210938,227099.0,0.03710462432109218,10560.0,157850.0,-0.025380710659898442,153.89999389648438,43890.0,-0.022857181609623023,60.79999923706055,285425245.0,-0.05148204860555261,10.399999618530272,113658705.0,-0.06642735206341654,32.209999084472656,71500.0,-0.01648857757335398,5344.16015625,22114930000.0,-0.00044886849066483325
