FECHA,DIN_UNICOS_DIARIOS,RUTS_UNICOS_DIARIOS,PARTIDAS_UNICAS_DIARIAS,TOTAL_CONTENEDORES,PESO PROMEDIO POR CONTENEDOR,ITEMS PROMEDIO POR CONTENEDOR,CFR,CIF,CYS,DDP,EXW,FAS,FOB,OTRO,SIN CLAUSULA,CMA CGM,COSCO,EVERGREEN,HAPAG-LLOYD,HYUNDAI,MAERSK,MSC,ONE,OOCL,OTHERS,PACIFIC INT. LINE,PIL,UNIVERSAL SHIPPING S,WAN HAI,YANG MING,ZIM,amberes - coronel,amberes - san  antonio,amberes - valparaiso,balboa - coronel,balboa - lirquen,balboa - others,balboa - puerto angamos,balboa - san  antonio,balboa - valparaiso,busan cy (pusan) - coronel,busan cy (pusan) - lirquen,busan cy (pusan) - others,busan cy (pusan) - puerto angamos,busan cy (pusan) - san  antonio,busan cy (pusan) - valparaiso,callao - coronel,callao - lirquen,callao - others,callao - puerto angamos,callao - san  antonio,callao - valparaiso,hong kong - coronel,hong kong - lirquen,hong kong - puerto angamos,hong kong - san  antonio,hong kong - valparaiso,manzanillo - coronel,manzanillo - lirquen,manzanillo - puerto angamos,manzanillo - san  antonio,manzanillo - valparaiso,others - coronel,others - lirquen,others - others,others - puerto angamos,others - san  antonio,others - valparaiso,otros ptos. colombia - coronel,otros ptos. colombia - san  antonio,otros ptos. colombia - valparaiso,otros ptos. panama - coronel,otros ptos. panama - lirquen,otros ptos. panama - san  antonio,otros ptos. panama - valparaiso,otros ptos.de china - coronel,otros ptos.de china - lirquen,otros ptos.de china - others,otros ptos.de china - puerto angamos,otros ptos.de china - san  antonio,otros ptos.de china - valparaiso,otros ptos.de corea - puerto angamos,otros ptos.de corea - san  antonio,otros ptos.de corea - valparaiso,otros puertos mexico - coronel,otros puertos mexico - lirquen,otros puertos mexico - san  antonio,otros puertos mexico - valparaiso,shangai - coronel,shangai - lirquen,shangai - others,shangai - puerto angamos,shangai - san  antonio,shangai - valparaiso,brent_oil_price,brent_oil_volume,clp_price,clp_volume,cny_price,cny_volume,cosco_shipping_price,cosco_shipping_volume,csi300_price,csi300_volume,data_gold_price,data_gold_volume,hapag_price,hapag_volume,ipsa_price,ipsa_volume,maersk_price,maersk_volume,sp500_price,sp500_volume,wan_hai_price,wan_hai_volume,wti_oil_price,wti_oil_volume,yang_ming_price,yang_ming_volume,zim_price,zim_volume
2024-02-12,668,352,773,5662.0,10170.200412041084,20.882143917627157,258.0,459.0,44.0,1.0,60.0,0.0,4706.0,126.0,8.0,1209.0,133.0,225.0,1508.0,100.0,963.0,806.0,319.0,38.0,89.0,20.0,2.0,0.0,113.0,60.0,77.0,0.0,2.0,0.0,0.0,0.0,9.0,12.0,18.0,98.0,6.0,4.0,0.0,0.0,563.0,55.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,16.0,0.0,50.0,91.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,3.0,86.0,0.0,6.0,1616.0,225.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,1874.0,81.0,82.0,22915.0,956.61083984375,0.0,7.178999900817871,0.0,7.710000038146973,25817632.0,3364.929931640625,190000.0,2018.199951171875,317.0,132.8000030517578,12426.0,5058.8798828125,0.0,11005.0,17084.0,5021.83984375,3805740000.0,47.75,3513005.0,76.91999816894531,248476.0,47.29999923706055,23275388.0,12.109999656677246,4384200.0
2024-02-13,676,329,704,4392.0,10649.532823230824,12.502712974508212,262.0,625.0,27.0,2.0,51.0,0.0,3381.0,32.0,12.0,789.0,486.0,102.0,775.0,9.0,378.0,1037.0,288.0,26.0,316.0,36.0,26.0,0.0,78.0,46.0,0.0,0.0,19.0,0.0,0.0,0.0,34.0,0.0,8.0,7.0,18.0,8.0,0.0,18.0,565.0,26.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,314.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,13.0,1964.0,77.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,639.0,224.0,82.7699966430664,29306.0,970.469970703125,0.0,7.192200183868408,0.0,7.710000038146973,25817632.0,3364.929931640625,190000.0,1992.9000244140625,198.0,129.60000610351562,12928.0,5058.8798828125,0.0,10855.0,20531.0,4953.169921875,4302190000.0,47.75,3513005.0,77.87000274658203,338174.0,47.29999923706055,23275388.0,11.800000190734863,4078000.0
2024-02-14,666,340,765,5739.0,11679.234657298868,12.096108695789264,310.0,415.0,55.0,0.0,35.0,0.0,4865.0,42.0,17.0,1683.0,146.0,93.0,734.0,63.0,753.0,1023.0,262.0,113.0,568.0,42.0,4.0,0.0,152.0,83.0,20.0,0.0,28.0,13.0,0.0,0.0,5.0,0.0,0.0,24.0,15.0,52.0,0.0,6.0,661.0,191.0,0.0,0.0,0.0,0.0,1273.0,0.0,0.0,0.0,0.0,44.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,70.0,542.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,19.0,102.0,2.0,48.0,1579.0,132.0,0.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,70.0,563.0,109.0,81.5999984741211,28305.0,969.8800048828124,0.0,7.188700199127197,0.0,7.940000057220459,11484982.0,3364.929931640625,190000.0,1990.300048828125,1916.0,131.5,10690.0,5058.8798828125,0.0,10815.0,24013.0,5000.6201171875,3845600000.0,47.75,3513005.0,76.63999938964844,296131.0,47.29999923706055,23275388.0,12.050000190734863,3959300.0
2024-02-15,688,401,832,5134.0,11649.189404684312,14.375784900101818,259.0,569.0,81.0,0.0,134.0,0.0,3961.0,95.0,35.0,995.0,261.0,228.0,270.0,165.0,1402.0,799.0,196.0,49.0,429.0,40.0,4.0,0.0,124.0,20.0,152.0,0.0,30.0,0.0,0.0,0.0,52.0,0.0,22.0,19.0,23.0,16.0,1.0,7.0,666.0,57.0,0.0,0.0,3.0,0.0,261.0,5.0,0.0,0.0,2.0,69.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,67.0,417.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,109.0,2.0,31.0,2118.0,91.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,193.0,6.0,22.0,606.0,22.0,82.86000061035156,31230.0,957.3300170898438,0.0,7.175899982452393,0.0,8.050000190734863,7403692.0,3364.929931640625,190000.0,2002.0999755859373,286.0,130.39999389648438,6879.0,5058.8798828125,0.0,10905.0,20790.0,5029.72998046875,4137970000.0,47.20000076293945,7686607.0,78.02999877929688,122432.0,46.650001525878906,40124309.0,12.550000190734863,5040000.0
2024-02-16,701,388,825,4721.0,11141.019383136661,11.01639965978935,268.0,403.0,153.0,0.0,94.0,0.0,3710.0,84.0,9.0,554.0,263.0,396.0,487.0,86.0,838.0,1325.0,300.0,26.0,5.0,69.0,6.0,76.0,132.0,0.0,158.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,10.0,8.0,12.0,7.0,0.0,12.0,583.0,123.0,0.0,0.0,1.0,6.0,141.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,33.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,7.0,42.0,52.0,267.0,2061.0,87.0,1.0,182.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,730.0,69.0,83.47000122070312,34125.0,967.1900024414062,0.0,7.163899898529053,0.0,8.329999923706055,11663075.0,3364.929931640625,190000.0,2011.5,32.0,129.6999969482422,7747.0,5058.8798828125,0.0,10535.0,39158.0,5005.56982421875,3833270000.0,47.29999923706055,3897105.0,79.19000244140625,113713.0,46.900001525878906,21670323.0,12.609999656677246,3434100.0
2024-02-17,44,32,207,387.0,11858.129192708335,19.420572916666668,17.0,67.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,8.0,128.0,22.0,4.0,0.0,5.0,27.0,28.0,0.0,0.0,29.0,53.0,75.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.47000122070312,34125.0,967.1900024414062,0.0,7.163899898529053,0.0,8.329999923706055,11663075.0,3364.929931640625,190000.0,2011.5,32.0,129.6999969482422,7747.0,5058.8798828125,0.0,10535.0,39158.0,5005.56982421875,3833270000.0,47.29999923706055,3897105.0,79.19000244140625,113713.0,46.900001525878906,21670323.0,12.609999656677246,3434100.0
2024-02-18,82,49,190,454.0,13561.835585585586,9.786786786786786,25.0,11.0,0.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,40.0,60.0,76.0,0.0,16.0,33.0,76.0,0.0,0.0,0.0,42.0,95.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,83.47000122070312,34125.0,967.1900024414062,0.0,7.163899898529053,0.0,8.329999923706055,11663075.0,3364.929931640625,190000.0,2011.5,32.0,129.6999969482422,7747.0,5058.8798828125,0.0,10535.0,39158.0,5005.56982421875,3833270000.0,47.29999923706055,3897105.0,79.19000244140625,113713.0,46.900001525878906,21670323.0,12.609999656677246,3434100.0
2024-02-19,678,309,736,4692.0,10912.796137766216,12.347795073184713,241.0,392.0,63.0,1.0,17.0,0.0,3660.0,307.0,11.0,1453.0,157.0,82.0,447.0,33.0,840.0,775.0,246.0,36.0,126.0,0.0,4.0,302.0,33.0,1.0,157.0,0.0,62.0,0.0,0.0,0.0,43.0,0.0,0.0,9.0,3.0,31.0,6.0,8.0,857.0,34.0,0.0,2.0,0.0,38.0,611.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,17.0,0.0,25.0,97.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,21.0,61.0,26.0,0.0,1568.0,71.0,0.0,116.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,77.0,533.0,85.0,83.47000122070312,34125.0,951.2039184570312,0.0,7.118599891662598,0.0,8.380000114440918,19358468.0,3403.81005859375,183300.0,2011.5,32.0,134.5,15643.0,5058.8798828125,0.0,10740.0,20716.0,5005.56982421875,3833270000.0,47.900001525878906,2621756.0,79.19000244140625,113713.0,46.900001525878906,16152533.0,12.609999656677246,3434100.0
2024-02-20,584,342,710,4798.0,10435.604735651268,18.154006030638037,220.0,482.0,175.0,5.0,54.0,0.0,3446.0,393.0,23.0,971.0,138.0,98.0,1263.0,56.0,553.0,1031.0,201.0,71.0,19.0,4.0,13.0,34.0,78.0,0.0,268.0,0.0,218.0,0.0,0.0,0.0,10.0,0.0,13.0,90.0,4.0,7.0,3.0,28.0,606.0,1.0,0.0,3.0,0.0,0.0,142.0,0.0,0.0,0.0,2.0,61.0,18.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,119.0,25.0,0.0,122.0,0.0,0.0,0.0,51.0,29.0,0.0,25.0,2.0,12.0,1666.0,222.0,18.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,1187.0,21.0,82.33999633789062,34581.0,964.5,0.0,7.197199821472168,0.0,8.399999618530273,16116160.0,3410.85009765625,140700.0,2027.5,1326.0,131.1999969482422,15891.0,5058.8798828125,0.0,10485.0,21408.0,4975.509765625,4034880000.0,48.650001525878906,5873859.0,78.18000030517578,435235.0,48.150001525878906,33312606.0,12.670000076293944,3941500.0
2024-02-21,803,372,868,5644.0,10912.148410146237,17.1464162413043,258.0,642.0,29.0,0.0,84.0,0.0,4292.0,320.0,19.0,1141.0,256.0,517.0,1134.0,9.0,609.0,644.0,417.0,50.0,14.0,11.0,16.0,115.0,109.0,45.0,557.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,0.0,65.0,24.0,17.0,1.0,33.0,627.0,27.0,0.0,0.0,0.0,6.0,186.0,0.0,0.0,3.0,0.0,205.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,61.0,8.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,77.0,47.0,67.0,15.0,1985.0,92.0,0.0,91.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,14.0,19.0,1709.0,98.0,83.02999877929688,23038.0,962.0999755859376,0.0,7.189700126647949,0.0,8.529999732971191,25322369.0,3456.8701171875,188900.0,2022.300048828125,15.0,133.6999969482422,10520.0,5058.8798828125,0.0,10400.0,30134.0,4981.7998046875,3788390000.0,49.0,7037897.0,77.91000366210938,323243.0,48.34999847412109,70973290.0,12.460000038146973,4385600.0
2024-02-22,736,347,771,4933.0,10717.210546346934,12.851512693515396,243.0,707.0,123.0,1.0,59.0,0.0,3569.0,225.0,6.0,803.0,281.0,209.0,411.0,29.0,908.0,962.0,178.0,21.0,76.0,49.0,7.0,307.0,138.0,57.0,497.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,56.0,59.0,10.0,24.0,0.0,6.0,784.0,11.0,0.0,0.0,17.0,0.0,343.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,170.0,94.0,0.0,64.0,81.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,115.0,1857.0,97.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,135.0,590.0,60.0,83.66999816894531,27885.0,969.1799926757812,0.0,7.18809986114502,0.0,8.800000190734863,36621643.0,3486.669921875,141000.0,2019.699951171875,964.0,136.0,8337.0,5058.8798828125,0.0,10485.0,22983.0,5087.02978515625,4051710000.0,50.0,8840075.0,78.61000061035156,330511.0,49.95000076293945,69963644.0,12.510000228881836,2226500.0
2024-02-23,811,427,912,5870.0,11847.054102743874,12.794504265139006,603.0,844.0,194.0,0.0,84.0,0.0,4007.0,118.0,20.0,699.0,264.0,398.0,706.0,68.0,1502.0,719.0,187.0,99.0,268.0,44.0,95.0,243.0,208.0,25.0,345.0,0.0,0.0,0.0,0.0,0.0,89.0,6.0,62.0,216.0,40.0,6.0,0.0,0.0,576.0,9.0,0.0,0.0,3.0,0.0,412.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,10.0,2.0,8.0,5.0,9.0,0.0,141.0,118.0,0.0,11.0,0.0,0.0,0.0,45.0,0.0,3.0,55.0,0.0,138.0,2184.0,117.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,5.0,1233.0,200.0,81.62000274658203,19427.0,978.469970703125,0.0,7.193299770355225,0.0,8.789999961853027,26938491.0,3489.739990234375,144800.0,2038.5999755859373,22.0,135.60000610351562,15587.0,5058.8798828125,0.0,10145.0,32615.0,5088.7998046875,3672790000.0,49.650001525878906,6818692.0,76.48999786376953,353437.0,49.09999847412109,39418678.0,12.31999969482422,3260700.0
2024-02-24,9,9,32,59.0,10885.324888888888,8.222222222222221,0.0,16.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,8.0,1.0,16.0,0.0,0.0,2.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62000274658203,19427.0,978.469970703125,0.0,7.193299770355225,0.0,8.789999961853027,26938491.0,3489.739990234375,144800.0,2038.5999755859373,22.0,135.60000610351562,15587.0,5058.8798828125,0.0,10145.0,32615.0,5088.7998046875,3672790000.0,49.650001525878906,6818692.0,76.48999786376953,353437.0,49.09999847412109,39418678.0,12.31999969482422,3260700.0
2024-02-25,38,33,153,295.0,10994.273673469388,14.61734693877551,70.0,19.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,17.0,92.0,56.0,2.0,0.0,48.0,16.0,39.0,16.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,81.62000274658203,19427.0,978.469970703125,0.0,7.193299770355225,0.0,8.789999961853027,26938491.0,3489.739990234375,144800.0,2038.5999755859373,22.0,135.60000610351562,15587.0,5058.8798828125,0.0,10145.0,32615.0,5088.7998046875,3672790000.0,49.650001525878906,6818692.0,76.48999786376953,353437.0,49.09999847412109,39418678.0,12.31999969482422,3260700.0
2024-02-26,641,344,698,4412.0,11996.41814362695,9.500879995878647,359.0,243.0,38.0,0.0,76.0,0.0,3485.0,186.0,25.0,813.0,196.0,216.0,338.0,46.0,579.0,1033.0,215.0,22.0,120.0,49.0,32.0,144.0,81.0,39.0,489.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,43.0,41.0,0.0,5.0,0.0,6.0,553.0,58.0,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,0.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,0.0,84.0,0.0,0.0,0.0,21.0,3.0,19.0,37.0,0.0,0.0,1580.0,70.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,36.0,1013.0,256.0,82.52999877929688,15694.0,965.7730712890624,0.0,7.194399833679199,0.0,8.65999984741211,12295169.0,3453.360107421875,151200.0,2028.5,143.0,133.39999389648438,13217.0,5058.8798828125,0.0,9952.0,27124.0,5069.52978515625,3683930000.0,48.79999923706055,6089455.0,77.58000183105469,274710.0,48.70000076293945,24691803.0,12.1899995803833,3597300.0
2024-02-27,702,379,772,5618.0,11730.198606850594,11.602066833296885,205.0,647.0,13.0,0.0,149.0,0.0,4308.0,269.0,27.0,1227.0,165.0,198.0,442.0,44.0,844.0,1135.0,137.0,127.0,20.0,20.0,134.0,23.0,267.0,54.0,781.0,0.0,15.0,2.0,0.0,0.0,111.0,0.0,50.0,250.0,6.0,8.0,0.0,0.0,582.0,82.0,0.0,0.0,12.0,0.0,566.0,0.0,0.0,0.0,0.0,54.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,51.0,7.0,0.0,69.0,88.0,0.0,0.0,0.0,0.0,28.0,118.0,0.0,104.0,1707.0,366.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1147.0,165.0,83.6500015258789,10882.0,986.5499877929688,0.0,7.196300029754639,0.0,8.550000190734863,17847054.0,3494.7900390625,139500.0,2034.0,964.0,130.5,11273.0,5058.8798828125,0.0,9956.0,21084.0,5078.18017578125,3925950000.0,48.09999847412109,6258285.0,78.87000274658203,269236.0,48.54999923706055,30045182.0,12.539999961853027,3671700.0
2024-02-28,888,497,947,7052.0,11959.24970630022,14.770612983554374,332.0,1110.0,88.0,0.0,77.0,0.0,5300.0,127.0,18.0,687.0,227.0,270.0,627.0,271.0,1017.0,1357.0,327.0,44.0,194.0,34.0,15.0,143.0,220.0,1108.0,511.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,0.0,66.0,8.0,62.0,0.0,20.0,571.0,67.0,0.0,0.0,3.0,0.0,462.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,1.0,42.0,0.0,0.0,0.0,3.0,0.0,176.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,3.0,2498.0,361.0,0.0,56.0,0.0,0.0,0.0,0.0,1048.0,5.0,19.0,0.0,0.0,1092.0,194.0,83.68000030517578,6015.0,980.97998046875,0.0,7.197400093078613,0.0,8.4399995803833,16913138.0,3450.260009765625,189800.0,2033.0,581.0,133.3000030517578,10352.0,5058.8798828125,0.0,10085.0,26682.0,5069.759765625,3789370000.0,48.09999847412109,6258285.0,78.54000091552734,330043.0,48.54999923706055,30045182.0,12.449999809265137,4170300.0
2024-02-29,717,442,875,5176.0,11873.266556144772,16.487248914152513,367.0,659.0,172.0,3.0,27.0,0.0,3769.0,165.0,14.0,952.0,396.0,151.0,324.0,63.0,1308.0,723.0,401.0,143.0,106.0,39.0,5.0,39.0,84.0,92.0,350.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,8.0,17.0,15.0,1.0,6.0,503.0,106.0,0.0,0.0,6.0,0.0,809.0,0.0,0.0,0.0,0.0,160.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,105.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,0.0,0.0,1685.0,279.0,0.0,290.0,12.0,0.0,0.0,0.0,1.0,1.0,48.0,5.0,79.0,667.0,193.0,83.62000274658203,27327.0,978.6400146484376,0.0,7.196000099182129,0.0,8.4399995803833,33795372.0,3516.080078125,155900.0,2045.699951171875,706.0,132.6999969482422,14548.0,5058.8798828125,0.0,9746.0,106119.0,5096.27001953125,5219740000.0,50.400001525878906,24756437.0,78.26000213623047,317939.0,49.84999847412109,43285992.0,11.90999984741211,4614200.0
2024-03-01,848,393,823,7081.0,11187.113688826705,9.980486779199694,335.0,432.0,101.0,0.0,21.0,0.0,6102.0,74.0,16.0,2868.0,213.0,730.0,346.0,14.0,1404.0,538.0,258.0,33.0,7.0,101.0,50.0,11.0,260.0,57.0,191.0,0.0,0.0,0.0,0.0,0.0,219.0,12.0,12.0,21.0,43.0,8.0,4.0,10.0,338.0,52.0,15.0,0.0,0.0,0.0,2429.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,24.0,12.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,51.0,2.0,1.0,2295.0,241.0,0.0,188.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,10.0,802.0,140.0,83.55000305175781,30885.0,966.280029296875,0.0,7.18720006942749,0.0,8.449999809265137,16382822.0,3537.800048828125,162700.0,2086.89990234375,1210.0,135.0,15134.0,5058.8798828125,0.0,9622.0,37197.0,5137.080078125,4748110000.0,49.900001525878906,11461509.0,79.97000122070312,363417.0,49.150001525878906,28690642.0,12.010000228881836,5046300.0
2024-03-02,107,19,128,365.0,7376.629901639345,9.938196721311476,6.0,4.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,190.0,13.0,50.0,35.0,0.0,69.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,5.0,83.55000305175781,30885.0,966.280029296875,0.0,7.18720006942749,0.0,8.449999809265137,16382822.0,3537.800048828125,162700.0,2086.89990234375,1210.0,135.0,15134.0,5058.8798828125,0.0,9622.0,37197.0,5137.080078125,4748110000.0,49.900001525878906,11461509.0,79.97000122070312,363417.0,49.150001525878906,28690642.0,12.010000228881836,5046300.0
2024-03-03,72,12,138,245.0,9205.90869387755,17.244897959183675,10.0,7.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,83.0,0.0,48.0,0.0,0.0,45.0,6.0,28.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,83.55000305175781,30885.0,966.280029296875,0.0,7.18720006942749,0.0,8.449999809265137,16382822.0,3537.800048828125,162700.0,2086.89990234375,1210.0,135.0,15134.0,5058.8798828125,0.0,9622.0,37197.0,5137.080078125,4748110000.0,49.900001525878906,11461509.0,79.97000122070312,363417.0,49.150001525878906,28690642.0,12.010000228881836,5046300.0
2024-03-04,768,357,802,8419.0,9781.810753814922,22.388429389091343,260.0,367.0,252.0,0.0,21.0,0.0,7449.0,65.0,5.0,5124.0,275.0,184.0,726.0,89.0,422.0,776.0,470.0,14.0,216.0,7.0,11.0,5.0,53.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,3.0,5.0,13.0,0.0,4.0,409.0,66.0,0.0,0.0,0.0,0.0,3028.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,214.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,1617.0,340.0,0.0,41.0,0.0,0.0,0.0,36.0,59.0,0.0,20.0,0.0,0.0,2033.0,78.0,82.80000305175781,26396.0,945.7276000976562,0.0,7.195799827575684,0.0,8.520000457763672,8173950.0,3540.8701171875,163200.0,2117.699951171875,805.0,134.1999969482422,16444.0,5058.8798828125,0.0,9572.0,27116.0,5130.9501953125,4758440000.0,49.650001525878906,6440852.0,78.73999786376953,347214.0,48.900001525878906,43724711.0,10.949999809265137,7152400.0
