FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHER_COUNTRIES,PERU,U.S.A,VIETNAM,FE,FE_pct_change,IND,IND_pct_change,NAE,NAE_pct_change,NAW,NAW_pct_change,NE,NE_pct_change,SAE,SAE_pct_change,SAW,SAW_pct_change,SE,SE_pct_change,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change,XSICFEUW Index  (R4),XSICFENE Index  (R1),XSICFESE Index  (L4),XSICNEFE Index  (R2),XSICNESE Index  (L2),XSICUENE Index  (R1),XSICUWFE Index  (L1),XSICNEUE Index  (L3),BDIY Index  (R3),Close_pct_change_XSICFEUW Index  (R4),Close_pct_change_XSICFENE Index  (R1),Close_pct_change_XSICFESE Index  (L4),Close_pct_change_XSICNEFE Index  (R2),Close_pct_change_XSICNESE Index  (L2),Close_pct_change_XSICUENE Index  (R1),Close_pct_change_XSICUWFE Index  (L1),Close_pct_change_XSICNEUE Index  (L3),Close_pct_change_BDIY Index  (R3)
2023-52,2883,13191,5031,36522,5055,9759,2902,2849,0,10808,964,10969,11540,5386,541,391,587,0,1436,769,898,59799,3865,1183,31312,1650,2190,1854,790,1283,1814,1738,10607,814,3637,927,1595.64321,-0.036127707,1126.099667,-0.126247091,1776.939085,-0.177057354,1900.655427,0.054621013,1857.423718,-0.191627665,2913.269883,0.182504716,1832.642148,-0.01966838,2057.711017,0.12419651,35.29787048,349,16.30638138,54555.89611,3879114.5,83732.12502,214.1245853,17685.695,594.5416619,1738.70096,227536.45,3251.9886,12166.41493,955053,29931.30729,12.09191016,168,20.84495116,55,122646733,-0.084858546,2062.399902,1035,0.002576347,9.869999886,36286100,-0.147668398,15.06700039,90700,-0.029813223,5058.879883,0,0,7.106999874,0,-0.004412739,884.6400146,0,0.006782927,71.65000153,939272,-0.025965145,3431.110107,506600,0.028131153,77.04000092,62945,-0.025673439,12140,87985,-0.050449746,135,67073,-0.084745763,51.29999924,641906096,-0.1078261,7.849999905,56965474,-0.026054653,29.92000008,193400,-0.066138184,4769.830078,11087280000,0.003196925,1748,1778,2649,367,726,462,750,1343,2094,0.002293578,0.052693902,0.010297483,0.033802817,-0.001375516,-0.010706638,0.004016064,0.018968134,0
2024-00,1469,8184,2764,16138,2444,6230,1717,1836,2,3500,185,7546,3792,1572,281,677,340,0,565,85,1202,29530,1496,963,14845,362,623,345,334,992,363,1859,4315,255,4045,229,1832.167544,0.148231342,3462.173333,2.074482158,1984.269207,0.116678238,1306.966037,-0.312360348,1704.114403,-0.082538687,5394.237381,0.851609222,2231.568489,0.217678252,2024.605539,-0.016088497,35.94654537,261,15.1892561,70822.3541,4660422,141707.9208,211.3873195,13939.49,640.1869767,1817.717988,62820,2737.020188,11305.56966,812236.5,25043.5683,11.62382566,72,14.34174358,57.90000153,141592863,0.0527273,2042.400024,215,-0.009697381,14.59000015,65926200,0.478216851,15.76500034,181600,0.046326404,5058.879883,0,0,7.110000134,0,0.000422156,886.9799805,0,0.002645105,73.80999756,1335845,0.03014649,3329.110107,454900,-0.029727988,78.76000214,124911,0.02232608,13975,211728,0.151153213,170,180376,0.259259259,58,790449062,0.130604305,8.270000458,120046819,0.053503256,32.24700165,330900,0.077774117,4697.240234,15253660000,-0.015218539,2383,3307,3278,433,670,449,768,1451,2110,0.363272311,0.859955006,0.237448094,0.179836512,-0.077134986,-0.028138528,0.024,0.080416977,0.007640879
2024-01,3119,16857,5071,43769,6882,9179,2480,2591,4,11827,914,20421,11520,6296,759,1513,738,1,1290,316,2730,72579,4318,1962,42298,840,1168,1470,1117,756,1556,2209,9584,961,7428,1230,1973.661015,0.077227365,2405.038571,-0.305338485,1968.90641,-0.007742295,1288.028479,-0.01448971,1670.690642,-0.019613566,2600.731173,-0.517868609,2147.395021,-0.037719419,2685.005569,0.326187011,59.01633263,355,79.68729128,51894.46976,3794875,87783.28147,178.0905672,35258.38,548.8285241,1913.020349,91507.5,2874.870662,10961.42102,1027026,24589.63801,11.32394247,95,13.82843722,52.5,98060968,-0.093264273,2046.699951,1062,0.00210533,13.46000004,65379100,-0.077450315,15.59300041,204600,-0.01091024,5058.879883,0,0,7.103099823,0,-0.000970508,913.4699707,0,0.029865376,72.68000031,1885747,-0.015309542,3284.169922,526600,-0.013499159,78.29000092,162237,-0.005967512,13045,193035,-0.066547406,156.3999939,188992,-0.080000036,51.79999924,648268897,-0.106896565,7.869999886,137785252,-0.04836766,31.43000031,391800,-0.02533573,4783.830078,18017190000,0.018434195,2517,3767,3547,611,697,466,733,1458,1460,0.056231641,0.139098881,0.082062233,0.41108545,0.040298507,0.037861915,-0.045572917,0.004824259,-0.308056872
2024-02,3129,15454,7362,49986,7431,15864,2785,2570,1,15659,554,15725,12780,6787,775,1431,616,16,1398,501,2771,80233,4630,4049,46527,759,2163,2857,1075,1332,1783,2072,11314,632,3960,1710,2099.111018,0.063562082,3411.952375,0.418668464,2168.29329,0.10126783,1794.617272,0.393305584,2215.1383,0.32588179,3111.507892,0.196397353,1784.429646,-0.1690259,2300.121478,-0.143345733,33.78606814,333,18.15704647,59707.17553,4272053.5,93049.31308,198.8779292,27772.965,533.7943771,2063.228521,189499.51,3580.792416,12019.10765,1027026,27207.88944,16.49583559,169,28.16671484,51.20000076,50873828,-0.02476189,2026.5,2334,-0.009869522,12.86999989,35416100,-0.043833592,15.56000042,39100,-0.002116334,5058.879883,0,0,7.114999771,0,0.001675318,919.5900269,0,0.006699789,73.41000366,910996,0.010044075,3269.780029,604400,-0.004381592,78.55999756,134558,0.003448673,12895,141849,-0.011498658,151.8999939,111158,-0.02877238,50.90000153,309800966,-0.017374473,7.849999905,111633554,-0.002541294,31.6060009,165900,0.005599764,4839.810059,16495350000,0.011701917,3590,4817,3555,735,690,473,711,1427,1503,0.426301152,0.278736395,0.002255427,0.20294599,-0.010043042,0.015021459,-0.030013643,-0.021262003,0.029452055
2024-03,3117,17112,5476,44206,7234,11375,3084,4493,0,13127,1144,16701,11437,4484,907,1740,1019,5,1356,456,2700,74028,3958,1947,40735,1411,1532,1129,1306,1160,2150,1901,11401,1256,6365,1735,1983.920038,-0.054876078,1890.577065,-0.445895822,2063.200709,-0.048467881,1546.343962,-0.138343319,1924.82627,-0.131058196,3457.258255,0.111119874,1768.75981,-0.008781425,2946.530998,0.281032774,58.50365405,345,74.46524622,56526.7822,7998584,101992.665,218.0551807,67130,842.7115119,1961.439945,92393,2933.182269,11978.25397,1091720,28317.15299,13.96415771,162,21.02815677,49.75,30842937,-0.028320327,2016.800049,877,-0.004786554,13.43999958,36038400,0.044289021,15.85200024,62400,0.018766055,5058.879883,0,0,7.081099987,0,-0.004764552,909.3699951,0,-0.011113683,78.01000214,1687703,0.062661739,3333.820068,802600,0.019585427,83.55000305,118637,0.063518402,12680,138991,-0.016673129,151.3999939,96191,-0.003291639,48.90000153,164134937,-0.03929273,8.399999619,136002823,0.070063659,31.87199974,146400,0.008416087,4890.970215,19914270000,0.010570695,3950,4765,3342,764,678,474,707,1432,1518,0.100278552,-0.010795101,-0.059915612,0.039455782,-0.017391304,0.002114165,-0.005625879,0.003503854,0.00998004
2024-04,2415,17179,4467,26649,5560,12119,2724,1870,0,10280,683,12901,6157,3608,288,292,377,0,1124,506,926,53855,2914,2228,21399,1553,2320,2831,991,1367,2035,1427,9008,1761,5496,1439,2314.369562,0.166563933,4069.624407,1.152583188,1507.015388,-0.269574026,1404.454431,-0.091758066,2432.287224,0.263639873,4247.608127,0.228605968,1982.641481,0.120921829,1855.877433,-0.370148342,72.087517,335,100.8387931,70992.30287,6960246,111918.5273,200.965973,15075.88,570.6852566,2074.484472,206560,5520.223995,12288.41716,1093160,31412.05911,17.16967351,140,25.7287579,48.20000076,24377335,-0.031155764,2036.099976,181457,0.009569579,13.18999958,67540500,-0.018601191,15.31700039,53900,-0.033749674,5058.879883,0,0,7.088500023,0,0.00104504,931.5700073,0,0.024412519,72.27999878,2069364,-0.073452163,3179.629883,800200,-0.046250302,77.33000183,134896,-0.074446451,12185,162290,-0.039037855,135,149874,-0.108322289,47.75,128498396,-0.023517413,8.149999619,104264419,-0.029761906,30.81999969,263100,-0.03300703,4958.609863,20417850000,0.013829495,4504,4671,2973,1023,657,465,694,1996,1407,0.140253165,-0.019727177,-0.110412926,0.339005236,-0.030973451,-0.018987342,-0.018387553,0.393854749,-0.07312253
2024-05,3733,21519,6975,57446,6899,11394,3959,3432,40,15269,1395,18260,19860,8758,605,2256,1105,0,1086,1353,4067,92839,6598,3808,55314,1181,2064,844,1277,1882,1663,3435,11425,1317,7756,873,1779.446068,-0.231131408,2197.123182,-0.460116472,2882.884003,0.912975823,1204.616237,-0.142288841,2260.761719,-0.070520251,4354.484542,0.025161553,2026.423852,0.022082848,2847.960059,0.534562578,37.40890138,303,19.60134634,61769.41423,12837002,131221.1452,230.9937955,17623.15,536.6187066,1900.457596,99820,3261.363225,11317.43524,1281780,27006.85121,14.9604352,212.5,27.50888519,47.75,3513005,-0.009336115,2023.300049,1135,-0.006286492,11.89000034,35647400,-0.09855946,15.01500034,37300,-0.019716657,5058.879883,0,0,7.106999874,0,0.00260984,965.4199829,0,0.036336481,76.83999634,1637271,0.063087958,3364.929932,812300,0.058277238,82.19000244,135101,0.062847543,10905,301444,-0.105047189,128.3000031,160695,-0.049629607,47.29999924,23275388,-0.0094241,7.710000038,88271796,-0.053987681,30.5,442400,-0.010382858,5026.609863,21614960000,0.013713521,4680,4573,2916,991,662,480,698,2112,1545,0.039076377,-0.020980518,-0.019172553,-0.031280547,0.00761035,0.032258065,0.005763689,0.058116232,0.098081023
2024-06,2679,15363,6480,29214,7055,13175,3005,1571,0,11645,579,9470,9614,6203,489,232,271,0,604,500,754,58112,3310,3831,22681,1611,2026,4715,1155,1229,1891,1932,11014,609,4216,1202,2773.770162,0.558782934,1221.437692,-0.444074095,2111.196586,-0.267678969,2038.002954,0.691827565,1839.304499,-0.186422663,3640.272054,-0.164017688,1634.267108,-0.193521579,2185.951359,-0.232450135,67.49125568,324,89.25164704,74069.64127,29099190,265890.0666,197.4949252,35498.52,641.0940724,2251.6081,4769664.93,36858.02013,11550.07797,3908710,40385.25614,17.07421539,192,28.1127422,47.29999924,11583712,-0.0094241,2011.5,2749,-0.005832081,12.60999966,20895600,0.060555029,15.28499985,26400,0.017981985,5058.879883,0,0,7.163899899,0,0.008006195,967.1900024,0,0.001833419,79.19000244,1118926,0.030583111,3364.929932,812300,0.058277238,83.47000122,145881,0.015573655,10535,121576,-0.03392939,129.6999969,50670,0.010911877,46.90000153,61794632,-0.008456611,8.329999924,30551749,0.08041503,31.21999931,121200,0.023606535,5005.569824,19924770000,-0.004185731,4772,4352,2880,932,659,475,706,2149,1610,0.01965812,-0.048327138,-0.012345679,-0.059535822,-0.004531722,-0.010416667,0.011461318,0.017518939,0.042071197
2024-07,2227,18745,5314,22968,7473,9755,2682,2184,13,9482,252,15366,7696,3610,567,356,501,0,631,248,1157,54500,3974,4269,15518,1546,1832,1854,928,1578,3785,2449,10921,1343,7872,605,1889.819196,-0.318682124,2174.548289,0.780318639,2241.206234,0.061581024,1523.076286,-0.252662376,1776.320061,-0.034243616,3618.98559,-0.005847493,2048.375678,0.253390996,2751.454914,0.258699057,36.33190974,314,44.36903608,70651.26945,7816430.5,139715.7264,225.5537108,110219.34,1878.992257,1893.553733,73700,2817.155044,12190.18539,754800,28834.83746,16.03910632,272,30.05406921,49.65000153,31192279,0.049682924,2038.599976,2327,0.013472521,12.31999969,13814300,-0.022997619,15.40499973,8500,0.007850827,5058.879883,0,0,7.19329977,0,0.004103892,978.4699707,0,0.011662619,76.48999786,1442426,-0.034095271,3489.73999,798700,0.037091429,81.62000275,104931,-0.022163633,10145,127856,-0.037019459,135.6000061,65978,0.045489663,49.09999847,229820751,0.046908249,8.789999962,124357131,0.055222094,31.55900002,74800,0.010858447,5088.799805,15547770000,0.016627474,4690,4288,2974,930,662,489,718,2087,1866,-0.017183571,-0.014705882,0.032638889,-0.002145923,0.004552352,0.029473684,0.016997167,-0.028850628,0.159006211
2024-08,1556,12541,3893,14848,4570,6995,1159,1186,12,6180,305,8692,6898,2621,136,558,201,0,259,107,543,35852,2386,1314,9287,944,2088,2793,1002,2085,1729,1981,6705,1138,4251,535,4740.500347,1.508441208,4480.88122,1.060603226,2177.468116,-0.028439203,1448.836981,-0.048742999,1715.920967,-0.034002371,2133.924648,-0.41035282,1679.483663,-0.180090019,1786.201879,-0.350815502,32.63768255,176,18.41996273,76270.43882,7378664,219459.6922,180.8059971,10951.07,489.0375603,2640.626728,931790.96,24267.05611,12397.00564,1109270,37567.6608,17.74606177,135.5,25.22952906,49.90000153,48565686,0.005035247,2086.899902,3604,0.023692695,12.01000023,21099800,-0.025162295,15.24600029,20200,-0.010321288,5058.879883,0,0,7.187200069,0,-0.00084797,966.2800293,0,-0.012458166,79.97000122,1555345,0.045496188,3537.800049,799100,0.013771816,83.55000305,90803,0.023646168,9622,218206,-0.051552489,135,64524,-0.004424824,49.15000153,126713619,0.001018392,8.449999809,97233555,-0.038680336,31.47400093,83900,-0.002693339,5137.080078,21367100000,0.009487556,4430,4004,3005,883,620,478,722,2044,2203,-0.0554371,-0.066231343,0.010423672,-0.050537634,-0.063444109,-0.022494888,0.005571031,-0.020603737,0.180600214
2024-09,1953,14604,3752,19110,6326,7144,1714,1376,0,10320,97,11080,6868,2195,381,335,232,0,341,173,1536,43792,3208,3294,12233,1361,2303,1499,1038,1824,2391,2250,10020,775,4037,767,2058.465661,-0.565770381,2082.429828,-0.535263328,2184.05814,0.003026462,1622.100183,0.119587783,1879.099026,0.095096489,3475.107122,0.628505076,2273.322295,0.353584048,3054.591467,0.710104274,33.51314816,295,17.09913073,84404.28889,7391855,310548.3098,265.0173743,34338.65,985.8737286,2042.806436,83360,2823.450767,11972.27287,1363540,25766.02404,22.52232265,292,46.30950876,48.65000153,34492252,-0.025050099,2178.600098,2946,0.043940869,10.98999977,23843400,-0.084929262,15.17000008,36000,-0.004984928,5058.879883,0,0,7.192299843,0,0.000709563,980.539978,0,0.014757574,78.01000214,1935240,-0.024509179,3544.909912,746600,0.002009685,82.08000183,158063,-0.017594269,9478,145249,-0.014965704,133.8999939,50921,-0.008148193,47.54999924,171039500,-0.032553453,8.680000305,65603509,0.027218994,31.21899986,109900,-0.008101959,5123.689941,22082750000,-0.002606566,4260,3825,2947,864,652,470,755,2019,2345,-0.038374718,-0.044705295,-0.019301165,-0.021517554,0.051612903,-0.016736402,0.045706371,-0.01223092,0.064457558
2024-10,2527,18926,4811,27379,7247,7086,4103,3217,10,10275,253,14697,9546,3548,720,867,395,0,787,334,2525,58363,4168,3163,21377,1637,2693,722,1236,1054,2541,3239,12326,1068,6072,1235,2070.203998,0.005702469,2120.200962,0.01813801,2013.232412,-0.078214826,1496.533453,-0.077409972,1839.51803,-0.021063816,3172.40672,-0.087105344,1814.984781,-0.201615721,2717.479676,-0.110362317,32.94933278,281,17.85178455,61262.94817,12837015,129104.8103,205.7605183,39746.16,678.7993458,1939.05143,82060,3182.830181,12609.69151,994820,30385.0929,13.87899142,157.5,20.47456587,46.45000076,58049478,-0.04522098,2157.300049,1923,-0.009776943,9.449999809,50007300,-0.140127388,15.18900013,16900,0.001252475,5058.879883,0,0,7.192200184,0,-1.39E-05,941.3200073,0,-0.039998339,81.04000092,1438713,0.038841157,3569.98999,752800,0.007074955,85.33999634,150486,0.039717281,9056,191196,-0.044524161,124.1999969,174380,-0.072442101,46.5,167736810,-0.022082003,8.529999733,97803245,-0.017281171,30.95000076,99800,-0.008616519,5117.089844,24701470000,-0.001288153,3960,3600,2951,856,641,469,739,2002,2374,-0.070422535,-0.058823529,0.001357313,-0.009259259,-0.016871166,-0.00212766,-0.021192053,-0.00842001,0.012366738
2024-11,2727,18291,5600,31747,6959,9935,3032,4366,0,12474,447,11492,12119,3836,637,328,435,0,1082,714,1700,62597,4419,2073,24690,1788,2784,2842,1115,1740,2850,2445,10909,1219,6591,1551,1979.812003,-0.043663327,2326.79197,0.097439352,1907.258074,-0.052638899,1774.032635,0.185427985,1736.577521,-0.055960587,3173.643051,0.000389714,1737.964009,-0.042436043,2504.780233,-0.07827085,32.01862382,245,15.57216223,63504.95447,12837011,139564.0838,219.0100551,19808.92,645.4935364,1907.33273,109548.47,2963.265197,12091.21255,1363460,27309.83137,14.26911139,166,23.22810758,45.29999924,37686791,-0.024757837,2158.100098,132,0.000370857,9.579999924,15644600,0.013756626,14.92599964,12200,-0.017315194,5058.879883,0,0,7.198200226,0,0.000834243,968.6300049,0,0.029012448,80.62999725,1010654,-0.005059275,3545,705400,-0.007000017,85.43000031,137643,0.001054652,9130,124624,0.008171378,125.5,55952,0.010467014,45.15000153,126925965,-0.029032225,8.020000458,110492402,-0.059788897,30.12000084,80100,-0.026817444,5234.180176,19715260000,0.022882211,3722,3453,2942,865,627,455,721,2048,2196,-0.06010101,-0.040833333,-0.003049814,0.010514019,-0.021840874,-0.029850746,-0.02435724,0.022977023,-0.074978939
2024-12,3025,19938,5796,36607,6841,8657,3639,3473,0,11508,946,14544,13124,7688,616,418,606,8,921,507,2527,69182,4339,3343,30085,1387,1575,1396,1351,1938,3688,2087,11603,1626,7896,1207,1920.12296,-0.030148844,3080.296667,0.323838447,1748.555545,-0.083209782,1606.339698,-0.094526411,1905.20013,0.097100536,3558.364643,0.121223964,1660.8277,-0.044383145,2101.78089,-0.160892097,32.57066288,276,20.16134186,66762.78688,12837014,173483.985,233.3599076,136072.98,1010.522231,1850.516724,158988.395,3671.787754,11757.89802,1201200,27115.7493,13.18496497,131,18.16315369,44.25,19696409,-0.023178791,2217.399902,235692,0.027477782,10.11999989,9751700,0.056367429,15.09399986,13700,0.011255542,5058.879883,0,0,7.226500034,0,0.003931512,980.460022,0,0.012213143,83.16999817,1079943,0.031501935,3537.47998,663700,-0.002121303,87.48000336,73120,0.02399629,8994,147836,-0.014895947,139.6999969,63847,0.113147386,44.40000153,86418410,-0.016611295,8.229999542,78042779,0.026184423,30,77500,-0.003984091,5254.350098,15051920000,0.003853502,3573,3307,2934,858,644,454,731,2007,1821,-0.040032241,-0.042282074,-0.002719239,-0.008092486,0.027113238,-0.002197802,0.013869626,-0.020019531,-0.170765027
2024-13,1543,11042,2107,16134,3215,4961,1463,1656,2,5807,165,8473,3485,1997,473,203,240,0,526,227,2820,32498,1453,1162,13493,885,1151,818,505,875,1025,1332,5498,658,4457,639,2370.353807,0.234480216,2843.735,-0.076798339,2826.263602,0.616341905,1510.824532,-0.059461375,2168.98408,0.13845472,3601.606985,0.012152308,1543.851344,-0.070432565,2561.056189,0.218517212,36.03739949,236,16.28581503,77726.25391,8534365,177013.0325,241.0543665,45781.38,1260.12606,2102.369451,78520,3876.928498,12566.83486,1060500,30445.88874,15.46249471,96.5,18.89488447,43.65000153,12768461,-0.013559288,2325.699951,1715,0.048841009,11.15999985,19723900,0.102766796,15.25,19800,0.010335242,5058.879883,0,0,7.23390007,0,0.001024014,940.2999878,0,-0.040960399,86.91000366,1700388,0.044968205,3567.800049,439700,0.008571093,91.16999817,181645,0.042181009,9634,130928,0.07115855,139.6999969,67993,0,43.79999924,39189307,-0.013513565,8.5,70550220,0.032806862,30.50099945,129200,0.016699982,5204.339844,18378230000,-0.009517876,3472,3344,3335,831,572,432,757,1924,1628,-0.028267562,0.011188388,0.136673483,-0.031468531,-0.111801242,-0.04845815,0.035567715,-0.041355257,-0.105985722
2024-14,2780,18234,6287,39717,8411,10407,2171,2465,0,12439,271,18488,11489,8154,473,716,291,0,1130,420,3735,72649,4265,3927,32193,932,2669,2964,1322,1606,3890,2597,12388,834,5413,1914,2115.248766,-0.107623191,1371.187321,-0.517821695,4044.055389,0.430884008,1778.405914,0.177109503,1866.668543,-0.139381169,2912.877772,-0.191228309,2726.962905,0.766337747,1920.10486,-0.250268359,36.30331253,264,17.4283535,78040.9167,8554032,202039.8686,227.7715708,58592.75,833.5250217,2258.981235,83506.49,3656.470247,12447.89589,1243242,26090.85761,18.21158185,213,30.45681539,45,27444534,0.030927799,2356.199951,1657,0.013114331,10.10000038,14107000,-0.094982032,15.18700027,21700,-0.00413113,5058.879883,0,0,7.235899925,0,0.000276456,954.8599854,0,0.015484417,85.66000366,1840753,-0.014382694,3475.840088,669200,-0.025774976,90.44999695,215168,-0.007897348,9646,142392,0.001245589,148.1000061,79693,0.060128914,45.20000076,91866133,0.031963506,8.699999809,109916399,0.023529389,30.37000084,76200,-0.004294896,5123.410156,17997390000,-0.015550423,3433,3262,3673,884,575,428,765,1990,1729,-0.011232719,-0.024521531,0.101349325,0.06377858,0.005244755,-0.009259259,0.010568032,0.034303534,0.062039312
2024-15,3179,18220,6125,42700,7818,7369,2971,2321,0,13516,663,18239,15489,6058,703,828,283,0,1296,176,4951,74863,4062,2274,40226,778,2220,2772,1079,1482,2053,3536,9360,1313,6139,1631,2287.213524,0.081297652,3908.08411,1.850146037,2053.167814,-0.492299779,1803.925643,0.014349777,1671.30142,-0.104660854,3316.279157,0.13848895,1831.030641,-0.32854582,2941.184874,0.531783464,33.3722927,256,16.14877223,62003.02676,5354384,131625.8819,213.5169092,21276.165,570.4175365,2111.216936,125250,3451.81508,11370.39708,1281780,26703.39235,13.05131067,115,17.22761204,43.25,39512453,-0.038888889,2398.399902,2167,0.017910174,10.17000008,12399500,0.006930663,15.19499969,20500,0.000526728,5058.879883,0,0,7.236700058,0,0.000110578,965.6900024,0,0.011341995,83.13999939,1006146,-0.02941868,3541.659912,854500,0.018936379,87.29000092,199602,-0.034936386,9568,82298,-0.008086253,152.3000031,45195,0.028359195,45.15000153,135297899,-0.001106178,8.899999619,115229676,0.022988484,30.60000038,48100,0.007573248,4967.22998,19051050000,-0.030483637,3318,3205,4354,866,576,439,776,2060,1919,-0.033498398,-0.017473942,0.185407024,-0.020361991,0.00173913,0.025700935,0.014379085,0.035175879,0.10989011
2024-16,3123,19289,6227,41610,6795,11112,3042,2363,0,11438,871,13560,15331,6567,907,632,630,0,1176,484,5808,73921,4273,3200,37454,2246,2711,1279,1057,1581,2352,1758,11760,1132,5727,1664,2537.820361,0.109568623,3121.055,-0.201384895,1807.432652,-0.119685863,1788.0589,-0.008795674,1830.306424,0.095138436,2483.382958,-0.251153826,1653.391516,-0.097015922,3924.119581,0.334196846,35.48475453,220,15.19691369,61979.13536,3689954.5,128003.8088,243.6913758,49317.52,922.3327872,2215.896348,95558.53,3512.888161,11658.42055,763215,28475.43573,12.98008066,158,20.07240329,48.34999847,64022419,0.11791904,2334.800049,2060,-0.026517618,13.22000027,26531200,0.299901688,15.7869997,18600,0.038960186,5058.879883,0,0,7.238599777,0,0.000262512,948,0,-0.01831851,83.84999847,1557011,0.008539801,3584.27002,727800,0.012031112,89.5,134501,0.025317895,9940.003906,138044,0.038880007,167.8000031,127784,0.101772815,51.79999924,355396788,0.147286766,9.5,209829099,0.067415776,32.08200073,81800,0.048431383,5099.959961,18790580000,0.026721126,3300,3192,4583,868,583,438,770,2011,1721,-0.005424955,-0.004056162,0.052595315,0.002309469,0.012152778,-0.002277904,-0.007731959,-0.023786408,-0.103178739
2024-17,2028,9605,3146,23192,4914,4469,2242,2672,0,6682,626,9184,6573,2483,737,295,925,2,1204,535,2228,40857,2924,515,19059,733,1095,1367,754,1151,916,2928,7124,1065,2633,1517,2706.957235,0.066646512,2805.245,-0.101186938,2171.619098,0.201493785,1808.096367,0.011206268,2894.843928,0.581617094,3156.084243,0.27088101,1864.792457,0.127858973,1851.470846,-0.528181849,33.46329568,214,19.35837447,74565.91558,7411217.5,137858.0854,227.2053862,148224.35,1145.258243,2455.937783,189442,3948.834822,12388.24947,1232220,33041.87309,27.00571095,436,68.52471143,49.40000153,91579092,0.021716713,2299,810,-0.01533324,12.88000011,16462200,-0.025718619,16.25900078,16000,0.029898086,5058.879883,0,0,7.238399982,0,-2.76E-05,947.1500244,0,-0.000896599,78.11000061,1863732,-0.068455551,3604.389893,414000,0.005613381,82.95999908,174536,-0.073072636,9562,195855,-0.038028547,147.8999939,76985,-0.118593616,50.40000153,415358532,-0.027026983,10.46000004,162776273,0.101052636,33.27000046,51200,0.037030101,5127.790039,20380740000,0.005456921,3738,3729,5408,803,579,458,787,1971,1876,0.132727273,0.168233083,0.180013092,-0.074884793,-0.006861063,0.0456621,0.022077922,-0.019890602,0.090063916
2024-18,3369,16274,7534,50655,7674,9726,4599,2579,88,14741,897,20070,16168,6815,1193,398,485,0,1295,238,2845,82137,5007,3318,45758,1100,1878,1545,1100,1383,1983,2276,13385,1376,5481,1554,3058.860121,0.129999426,42070.74097,13.99717172,2047.07284,-0.057351798,2145.034083,0.186349424,2314.51434,-0.200470078,2344.62487,-0.257109542,1888.04544,0.012469475,2500.640323,0.350623656,35.60154604,231,16.40544191,66692.23174,5631450,151839.1318,215.8680738,19754.51,732.8212583,2674.271162,391255,6484.072893,11831.73145,931935,28340.95695,18.43012259,364,42.8744431,63.79999924,221407367,0.29149792,2367.300049,169,0.02970859,17.59000015,40518800,0.36568323,17.15999985,29800,0.055415402,5058.879883,0,0,7.218699932,0,-0.002721603,924.0499878,0,-0.024388994,78.26000214,1534292,0.001920388,3666.280029,800100,0.017170766,82.79000092,142372,-0.002049158,10435,84136,0.091298891,166.6000061,117376,0.126436869,60.59999847,783255361,0.202380886,11.69999981,214122775,0.118546823,35.84000015,125300,0.077246759,5222.680176,18858510000,0.018505075,3956,3767,5627,800,582,450,737,1944,2129,0.058319957,0.0101904,0.040495562,-0.00373599,0.005181347,-0.017467249,-0.063532402,-0.01369863,0.134861407
