WEEK,NUMERO DE ACEPTACION,FECHA,RUT PROBABLE IMPORTADOR,PARTIDA ARANCELARIA,PESO BRUTO TOTAL,US$ CIF UNIT,IMPUESTO US$,CANTIDAD DE BULTO,NRO DOC. TRANSPORTE,ITEMS TOTALES,FOB TOTAL,FLETE TOTAL,SEGURO TOTAL,CIF TOTAL,TOTAL IVA,US$ FOB UNIT,DIFF FECHA DIN Y DOC TRANSPORTE,TEU,FOB_per_TEU,FLETE_per_TEU,SEGURO_per_TEU,PESO BRUTO PER TEU,ITEMS PER TEU,SUM_TEU_OTRA,SUM_TEU_SAN ANTONIO,SUM_TEU_VALPARAISO_x,SUM_TEU_ALEMANIA,SUM_TEU_BANGLADESH,SUM_TEU_BELGICA,SUM_TEU_BRASIL,SUM_TEU_CANADA,SUM_TEU_CHINA,SUM_TEU_COLOMBIA,SUM_TEU_COREA DEL SUR,SUM_TEU_ECUADOR,SUM_TEU_ESPANA,SUM_TEU_FRANCIA,SUM_TEU_HOLANDA,SUM_TEU_INDIA,SUM_TEU_INDONESIA,SUM_TEU_ITALIA,SUM_TEU_JAPON,SUM_TEU_MALASIA,SUM_TEU_MEXICO,SUM_TEU_PERU,SUM_TEU_POLONIA,SUM_TEU_REINO UNIDO,SUM_TEU_THAILANDIA,SUM_TEU_TURQUIA,SUM_TEU_U.S.A,SUM_TEU_VIETNAM,SUM_TEU_other_countries,MEAN_FLETE_per_TEU_ALEMANIA,MEAN_FLETE_per_TEU_BANGLADESH,MEAN_FLETE_per_TEU_BELGICA,MEAN_FLETE_per_TEU_BRASIL,MEAN_FLETE_per_TEU_CANADA,MEAN_FLETE_per_TEU_CHINA,MEAN_FLETE_per_TEU_COLOMBIA,MEAN_FLETE_per_TEU_COREA DEL SUR,MEAN_FLETE_per_TEU_ECUADOR,MEAN_FLETE_per_TEU_ESPANA,MEAN_FLETE_per_TEU_FRANCIA,MEAN_FLETE_per_TEU_HOLANDA,MEAN_FLETE_per_TEU_INDIA,MEAN_FLETE_per_TEU_INDONESIA,MEAN_FLETE_per_TEU_ITALIA,MEAN_FLETE_per_TEU_JAPON,MEAN_FLETE_per_TEU_MALASIA,MEAN_FLETE_per_TEU_MEXICO,MEAN_FLETE_per_TEU_PERU,MEAN_FLETE_per_TEU_POLONIA,MEAN_FLETE_per_TEU_REINO UNIDO,MEAN_FLETE_per_TEU_THAILANDIA,MEAN_FLETE_per_TEU_TURQUIA,MEAN_FLETE_per_TEU_U.S.A,MEAN_FLETE_per_TEU_VIETNAM,MEAN_FLETE_per_TEU_other_countries,SUM_TEU_BUSAN CY (PUSAN),SUM_TEU_OTROS PTOS.DE CHINA,SUM_TEU_SHANGAI,SUM_TEU_other_ports_x,SUM_TEU_CORONEL,SUM_TEU_LIRQUEN,SUM_TEU_PUERTO ANGAMOS,SUM_TEU_SAN  ANTONIO,SUM_TEU_SAN VICENTE,SUM_TEU_VALPARAISO_y,SUM_TEU_other_ports_y,SUM_TEU_CMA CGM,SUM_TEU_COSCO,SUM_TEU_EVERGREEN,SUM_TEU_HAMBURG,SUM_TEU_HAPAG-LLOYD,SUM_TEU_HYUNDAI,SUM_TEU_MAERSK,SUM_TEU_MSC,SUM_TEU_ONE,SUM_TEU_OOCL,SUM_TEU_SEALAND,SUM_TEU_WAN HAI,SUM_TEU_YANG MING,SUM_TEU_ZIM,SUM_TEU_other_companies,MEAN_FLETE_per_TEU_CMA CGM,MEAN_FLETE_per_TEU_COSCO,MEAN_FLETE_per_TEU_EVERGREEN,MEAN_FLETE_per_TEU_HAMBURG,MEAN_FLETE_per_TEU_HAPAG-LLOYD,MEAN_FLETE_per_TEU_HYUNDAI,MEAN_FLETE_per_TEU_MAERSK,MEAN_FLETE_per_TEU_MSC,MEAN_FLETE_per_TEU_ONE,MEAN_FLETE_per_TEU_OOCL,MEAN_FLETE_per_TEU_SEALAND,MEAN_FLETE_per_TEU_WAN HAI,MEAN_FLETE_per_TEU_YANG MING,MEAN_FLETE_per_TEU_ZIM,MEAN_FLETE_per_TEU_other_companies,SUM_TEU_CFR,SUM_TEU_CIF,SUM_TEU_CYS,SUM_TEU_EXW,SUM_TEU_FOB,SUM_TEU_OTRO,SUM_TEU_SIN CLAUSULA,SUM_TEU_CONTENEDOR 20,SUM_TEU_CONTENEDOR 40,SUM_TEU_CONTENEDOR REFRIGERADO 20,SUM_TEU_CONTENEDOR REFRIGERADO 40,SUM_TEU_AF,SUM_TEU_FE,SUM_TEU_ME,SUM_TEU_NAE,SUM_TEU_NAW,SUM_TEU_NE,SUM_TEU_OC,SUM_TEU_SAE,SUM_TEU_SAW,SUM_TEU_SE,MEAN_FLETE_per_TEU_AF,MEAN_FLETE_per_TEU_FE,MEAN_FLETE_per_TEU_ME,MEAN_FLETE_per_TEU_NAE,MEAN_FLETE_per_TEU_NAW,MEAN_FLETE_per_TEU_NE,MEAN_FLETE_per_TEU_OC,MEAN_FLETE_per_TEU_SAE,MEAN_FLETE_per_TEU_SAW,MEAN_FLETE_per_TEU_SE,boat_price,boat_volume,boat_weekly_pct_change,brent_oil_price,brent_oil_volume,brent_oil_weekly_pct_change,clp_price,clp_volume,clp_weekly_pct_change,cny_price,cny_volume,cny_weekly_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_weekly_pct_change,csi300_price,csi300_volume,csi300_weekly_pct_change,gcfgold_price,gcfgold_volume,gcfgold_weekly_pct_change,hapag_price,hapag_volume,hapag_weekly_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_weekly_pct_change,ipsa_price,ipsa_volume,ipsa_weekly_pct_change,lefcattle_price,lefcattle_volume,lefcattle_weekly_pct_change,maersk_price,maersk_volume,maersk_weekly_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_weekly_pct_change,sea_price,sea_volume,sea_weekly_pct_change,sp500_price,sp500_volume,sp500_weekly_pct_change,wan_hai_price,wan_hai_volume,wan_hai_weekly_pct_change,wti_oil_price,wti_oil_volume,wti_oil_weekly_pct_change,yang_ming_price,yang_ming_volume,yang_ming_weekly_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_weekly_pct_change,zim_price,zim_volume,zim_weekly_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_weekly_pct_change
2011-07-11,1,2011-07-15,1,1,21520.0,5.96,0.0,1.0,1,1.0,109970.09,9029.91,200.0,119200.0,22648.0,5.5,3686.0,1.0,109970.09,9029.91,200.0,21520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9029.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9029.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9029.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,117.23999786376952,3487.0,0.04893979945415383,467.0,0.0,0.02504445609830097,6.4670000076293945,0.0,0.0024957648723977766,4.446153163909912,86981585.0,-0.06016273126621918,5128.22021484375,390600.0,-0.018072581109716213,1548.800048828125,78.0,0.024135422086565272,19.924043655395508,1438448.0,-0.003463571680221489,4.358500003814697,2646.0,0.004494071845146497,4756.1298828125,0.0,-0.003438453342598624,110.5999984741211,145901.0,-0.035324928023168334,7385.84521484375,108831,-0.05446424982698861,4.546000003814697,614613.0,0.08109395631287053,20.104999542236328,13200.0,-0.04640630084405262,1319.489990234375,20768430000,-0.013745638309355157,16.337284088134766,6234804.0,0.01165486739146937,95.1500015258789,1679920.0,-0.017958487715249438,39.84088134765625,57108058.0,-0.02570089229491912,681.5,141387.0,0.0014695077149156077,11.5,7824600.0,0.18434781613557227,1385.75,44454.0,0.024963017751479244
2011-07-18,1,2011-07-21,1,1,84530.0,3.88,0.0,5.0,1,5.0,207717.56,8675.0,71.43,216464.0,41128.16,3.72,2589.0,10.0,20771.756,867.5,7.143000000000001,8453.0,0.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,116.0500030517578,2658.0,-0.010150075347105214,463.0,0.0,-0.008565310492505307,6.468800067901611,0.0,0.000278345487875864,4.115384101867676,126458122.0,-0.074394437134361,5128.22021484375,390600.0,-0.018072581109716213,1602.0999755859375,121.0,0.034413691294845394,19.924043655395508,1438448.0,-0.003463571680221489,4.395999908447266,2264.0,0.00860385559246235,4670.93017578125,0.0,-0.01791366281630391,110.5500030517578,68372.0,-0.00045203818311978505,7092.921875,100864,-0.039660097297333774,4.39900016784668,574427.0,-0.032336083555799644,20.104999542236328,13200.0,-0.04640630084405262,1305.43994140625,20550440000,-0.010648090498685314,15.509127616882324,11428261.0,-0.05069119608772088,95.93000030517578,1154926.0,0.008197569803346072,37.73896408081055,52097680.0,-0.052757800423743784,696.25,318284.0,0.02164343360234766,11.5,7824600.0,0.18434781613557227,1380.25,113732.0,-0.003968969871910533
2011-08-01,1,2011-08-04,1,1,10800.0,138.16,0.0,2.0,1,1.0,24000.0,3600.0,31.26,27631.26,5249.94,120.0,2591.0,4.0,6000.0,900.0,7.815,2700.0,0.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,116.80999755859376,5938.0,-0.009581184156527978,448.0499877929688,0.0,-0.030866108550743787,6.425600051879883,0.0,-0.002855325277468679,4.215384006500244,198046600.0,-0.02142865444933162,5128.22021484375,390600.0,-0.018072581109716213,1619.0,10130.0,0.004342431761786614,19.924043655395508,1438448.0,-0.003463571680221489,4.40399980545044,1918.0,0.0005678928218761925,4486.39013671875,0.0,-0.02903338164146041,114.125,64645.0,0.013318534961154205,6915.07568359375,282901,-0.05571429514432891,3.940999984741211,573428.0,-0.04921592210470971,20.104999542236328,13200.0,-0.04640630084405262,1286.93994140625,26341740000,-0.03775159094458336,15.65970230102539,19707244.0,0.02970296781351256,94.88999938964844,2125682.0,-0.0434475573708184,34.77717208862305,49447003.0,-0.03191487893131428,681.25,448305.0,0.0036832412523020164,11.5,7824600.0,0.18434781613557227,1331.5,13705.0,-0.016798966217463573
2011-08-08,1,2011-08-10,0,1,1020.0,13.91,0.0,1.0,1,1.0,1138.0,382.0,80.0,1600.0,304.0,9.9,3004.0,2.0,569.0,191.0,40.0,510.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,103.73999786376952,6195.0,-0.11189110493961041,456.2699890136719,0.0,0.018346169946781288,6.425300121307373,0.0,-4.6677441809084286e-05,3.3615379333496094,272494499.0,-0.20255475464014183,5128.22021484375,390600.0,-0.018072581109716213,1710.199951171875,7384.0,0.0563310384014053,19.924043655395508,1438448.0,-0.003463571680221489,3.9574999809265137,600.0,-0.10138506908454747,3782.25,0.0,-0.15695026853677574,117.9000015258789,28570.0,0.03307777897812847,6133.94775390625,415972,-0.1129601417871322,4.059999942779541,668460.0,0.03019537135221384,20.104999542236328,13200.0,-0.04640630084405262,1119.4599609375,19325310000,-0.1301381479276673,13.062299728393556,31629807.0,-0.16586538637211246,81.30999755859375,2499189.0,-0.14311309851832643,29.617919921875,73517128.0,-0.14835168752653805,675.25,461539.0,-0.008807339449541263,11.5,7824600.0,0.18434781613557227,1337.0,12921.0,0.004130679684566374
2011-08-22,3,2011-08-23,3,2,31856.966666666664,5.71,3311.0099999999998,1.6666666666666667,3,4.333333333333333,129631.35666666667,12766.666666666666,140.57000000000002,142538.59333333332,27711.426666666666,5.456666666666667,2957.3333333333335,6.0,44304.554444444446,2606.1666666666665,32.418888888888894,12847.705555555556,1.2222222222222223,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5950.0,0.0,0.0,0.0,731.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,731.5,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5950.0,0.0,0.0,0.0,1137.0,0.0,0.0,0.0,731.5,24.48900032043457,15400.0,0.021070637166902273,108.36000061035156,10605.0,-0.014102474753098004,467.7999877929688,0.0,0.024798406357775304,6.400000095367432,0.0,0.0030876369786716484,3.153846025466919,130182453.0,-0.012048017305492875,5128.22021484375,390600.0,-0.018072581109716213,1888.699951171875,3690.0,0.075875791040658,19.924043655395508,1438448.0,-0.003463571680221489,3.9560000896453857,666.0,-0.018727465111580965,4112.89013671875,0.0,-0.02432718912211329,114.3000030517578,5529.0,0.0,5736.4091796875,174310,-0.05676609422298273,3.930999994277954,501800.0,-0.0022842799014713977,20.104999542236328,13200.0,-0.04640630084405262,1123.8199462890625,26548480000,-0.06697444113223006,12.529644012451172,12656325.0,-0.015527916800794128,84.12000274658203,1663997.0,-0.0427855555797676,30.28671264648437,27528298.0,-0.05934711807850668,720.5,360338.0,0.01873453517143875,11.5,7824600.0,0.18434781613557227,1414.75,85154.0,0.040448611877183405
2011-08-29,1,2011-08-31,1,1,20560.0,3.4,0.0,1.0,1,1.0,67040.0,960.0,50.81,68050.81,12929.65,3.35,2590.0,1.0,67040.0,960.0,50.81,20560.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,24.48900032043457,15400.0,0.021070637166902273,111.87999725341795,4667.0,0.03248428039165341,464.8500061035156,0.0,-0.006306074746540435,6.366000175476074,0.0,-0.005312487403862365,3.2461531162261963,102930634.0,0.029268103139439505,5128.22021484375,390600.0,-0.018072581109716213,1788.4000244140625,2467.0,-0.05310527312481783,19.924043655395508,1438448.0,-0.003463571680221489,4.089000225067139,42991.0,0.03361985146812141,4214.6298828125,0.0,0.024736801303162803,114.8000030517578,72871.0,0.0043744530765550405,5903.7939453125,175658,0.029179362974612433,3.871999979019165,617465.0,-0.015008907490376644,20.104999542236328,13200.0,-0.04640630084405262,1210.0799560546875,23250630000,0.07675607649647254,12.569169044494627,7751920.0,0.003154521549389333,87.2699966430664,1431310.0,0.03744643121296587,31.815378189086918,64763879.0,0.05047314181785234,756.25,255130.0,0.04961832061068705,11.5,7824600.0,0.18434781613557227,1436.0,53804.0,0.015020321611592058
2011-09-05,1,2011-09-10,1,1,41913.92,36.94,0.0,5.0,1,3.0,99992.56,86730.0,410.79,187133.35,35555.34,19.74,3680.0,10.0,9999.256,8673.0,41.079,4191.392,0.3,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,112.88999938964844,3387.0,0.00902754881145329,450.55999755859375,0.0,-0.030741117257810036,6.377699851989746,0.0,0.0018378379188148664,3.069230079650879,96714845.0,-0.05450236949420262,5128.22021484375,390600.0,-0.018072581109716213,1869.9000244140625,1336.0,0.0455714599012611,19.924043655395508,1438448.0,-0.003463571680221489,4.039500236511231,2433.0,-0.01210564583793694,4107.81005859375,0.0,-0.025345007079831006,118.4499969482422,133337.0,0.03179437107539784,5764.306640625,124517,-0.02362672308342506,3.9149999618530273,511493.0,0.01110536752759872,20.104999542236328,13200.0,-0.04640630084405262,1165.239990234375,18596560000,-0.03705537439567841,12.015810012817385,12090870.0,-0.044025108558756854,86.0199966430664,1315857.0,-0.01432336482276364,30.66887855529785,31386300.0,-0.036036020913381095,746.75,17681.0,-0.0125619834710744,11.5,7824600.0,0.18434781613557227,1416.5,12829.0,-0.013579387186629543
2011-09-26,1,2011-09-26,1,1,8490.5,273.4,0.0,1.0,1,13.0,145588.86,6200.0,2911.78,154700.64,29393.09,257.3,4071.0,2.0,72794.43,3100.0,1455.89,4245.25,6.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48900032043457,15400.0,0.021070637166902273,103.97000122070312,4502.0,-0.04737033349695685,512.0,0.0,0.08762612851832174,6.401000022888184,0.0,0.0032129431267515773,2.376923084259033,119517710.0,-0.1464087314532222,5128.22021484375,390600.0,-0.018072581109716213,1592.5,28938.0,-0.10352399340611418,19.924043655395508,1438448.0,-0.003463571680221489,3.275000095367432,2971.0,-0.13164523417615637,3812.27001953125,0.0,-0.07144854321729421,122.1500015258789,58584.0,0.045581037592458795,5680.61474609375,290514,-0.016897942151960943,3.6659998893737793,522804.0,-0.009456926794157883,20.104999542236328,13200.0,-0.04640630084405262,1162.949951171875,24801410000,-0.03416689434863773,11.225296020507812,17556935.0,-0.0596026172606966,80.23999786376953,1641391.0,-0.0637106100221938,24.06694793701172,39852668.0,-0.23666667937072794,648.0,904429.0,-0.06392199349945826,11.5,7824600.0,0.18434781613557227,1179.0,737442.0,-0.06279809220985688
2011-10-03,2,2011-10-04,2,1,9620.0,28.810000000000002,0.0,1.0,2,1.0,13327.32,802.5,14.98,14144.8,2687.5150000000003,27.135,2764.0,2.0,6663.66,401.25,7.49,4810.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,222.5,0.0,24.48900032043457,15400.0,0.021070637166902273,101.70999908447266,3483.0,-0.02173705982202534,523.5999755859375,0.0,0.02265620231628418,6.394999980926514,0.0,-0.0009373600906444901,2.323076009750366,110547868.0,-0.0226541089466733,5128.22021484375,390600.0,-0.018072581109716213,1656.0,478.0,0.03987441130298275,19.924043655395508,1438448.0,-0.003463571680221489,3.140000104904175,1155.0,-0.04122136993345982,3763.909912109375,0.0,-0.012685383557332952,121.9749984741211,48162.0,-0.0014326897222407542,5764.306640625,234743,0.014732893933495639,3.4809999465942383,629916.0,-0.05046370659087562,20.104999542236328,13200.0,-0.04640630084405262,1099.22998046875,22574340000,-0.05479167064663104,11.067193031311035,13472250.0,-0.014084527384216394,77.61000061035156,1920591.0,-0.03277663663305608,23.85675621032715,17701459.0,-0.00873362618453688,592.5,872400.0,-0.08564814814814814,11.5,7824600.0,0.18434781613557227,1158.25,660728.0,-0.017599660729431754
2011-10-17,1,2011-10-23,0,1,30400.0,0.69,637.56,1.0,1,1.0,9025.0,1566.0,34.95,10625.95,2140.07,0.59,3684.0,2.0,4512.5,783.0,17.475,15200.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,0.0,24.48900032043457,15400.0,0.021070637166902273,110.16000366210938,7260.0,0.011106073866546273,504.2999877929688,0.0,-0.007596063919479978,6.369999885559082,0.0,0.0049696083548400605,3.323076009750366,123745183.0,0.3801915158073521,5128.22021484375,390600.0,-0.018072581109716213,1675.5,272.0,0.0035337952206138112,19.924043655395508,1438448.0,-0.003463571680221489,3.373500108718872,699.0,0.0034206187394734133,4008.429931640625,0.0,0.017368002954473383,121.9250030517578,17826.0,0.002260596156428152,6119.9990234375,135075,0.037847383144069324,3.628999948501587,699153.0,-0.01998382900102169,20.104999542236328,13200.0,-0.04640630084405262,1200.8599853515625,23838320000,0.004996251228094328,11.818181037902832,4648875.0,-0.006644567806102453,86.37999725341797,1228879.0,0.011356908438336921,27.009632110595703,16754227.0,0.07083330623637818,640.5,836980.0,0.05867768595041323,11.5,7824600.0,0.18434781613557227,1212.25,718677.0,-0.0454724409448819
