WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2023-09-11,2023-09-14,1411,3,Montevideo,FOB,9548,53,República Popular de China,62075.87092841956,83.46000000000001,4743979.7,8.350000000000001,92.64,5757.0,84539.76999999999,2776.942139755889,3388.735577121392,3679.3686290322576,9213.999651360544,2494.765270367183,14.0,9.0,1.0,19.0,453.0,4.0,5.0,14.0,10.0,1.0,0.0,530.0,4.0,79.0,0.0,269.0,772.0,102.0,1143.0,0.0,0.0,28.1200008392334,4100.0,0.0126035425171149,93.6999969482422,36699.0,0.0198084430695446,888.739990234375,0.0,0.0084306233860547,7.275899887084961,0.0,0.0009767919737482,8.210000038146973,20780640.0,0.0135802038884949,3733.510009765625,100400.0,-0.0008402961637256,1910.0,169.0,0.0004714391208278,183.8000030517578,10556.0,0.0032751425409964,3.7825000286102295,545.0,0.0070553744282493,5058.8798828125,0.0,0.0,180.1499938964844,46307.0,-0.0029058206525836,12650.0,17814.0,0.0111910471622702,2.765000104904175,653740.0,0.0885827348150827,15.166999816894531,1400.0,0.0205220927163656,4505.10009765625,3648720000.0,0.0084299188671679,48.84999847412109,12263544.0,0.0471596329320962,325270.0,0.0185269665752005,29217038.0,0.0300230775973748,462.5,113552.0,-0.0032327586206896,11.25,2414500.0,-0.0026595508582772,1356.25,30254.0,-0.0179217958001448
2023-09-18,2023-09-19,1442,3,Montevideo,FOB,8579,55,Espana,93448.98437586686,179.45,13707769.95,17.95,199.19,8260.0,63524.61,2602.073511621693,3555.816624137081,4153.082804193126,4600.759608465609,3299.8219745232955,22.0,18.0,0.0,18.0,18.0,3.0,19.0,17.0,5.0,4.0,0.0,888.0,25.0,1371.0,0.0,801.0,1557.0,50.0,2408.0,0.0,0.0,28.756000518798828,8900.0,0.0104006129250955,94.33999633789062,43614.0,-0.0009531289526027,883.8499755859375,0.0,-0.0025617518437215,7.295599937438965,0.0,0.0006858303242958,8.25,14731518.0,0.0147601333173332,3720.5,83200.0,-0.0019341528748354,1932.0,6.0,0.0002588661661919,183.3000030517578,3662.0,0.0032841057117565,3.71399998664856,717.0,-0.0073499705728442,5058.8798828125,0.0,0.0,180.1499938964844,46307.0,-0.0029058206525836,12635.0,26695.0,0.0152671755725191,2.765000104904175,653740.0,0.0885827348150827,15.23900032043457,200.0,0.0052773877968443,4443.9501953125,3614880000.0,-0.0021510106153728,50.5,7660526.0,-0.007858575911349,94597.0,-0.0030608482555348,18787094.0,0.0076922741565073,476.25,139647.0,0.0100742311770942,11.779999732971191,2027200.0,0.0199133799513551,1356.25,30254.0,-0.0179217958001448
2023-09-25,2023-09-25,2088,3,Montevideo,FOB,13339,65,República Popular de China,56646.49795977011,32.72,3131976.43,3.27,36.32,5255.0,62228.19500000001,2940.84298813194,3935.097880321778,3615.8648168498166,4044.8917578685086,2816.0037332535885,6.0,13.0,0.0,17.0,40.0,2.0,10.0,29.0,18.0,1.0,0.0,497.0,4.0,168.0,0.0,0.0,682.0,123.0,805.0,0.0,0.0,28.694000244140625,7100.0,-0.0043028852072403,93.29000091552734,18626.0,0.0002144770363559,902.9000244140624,0.0,0.0095713009611018,7.309899806976318,0.0,0.0016991672812676,8.1899995803833,18235830.0,0.0,3714.60009765625,92600.0,-0.0065071649988635,1916.5999755859373,114.0,-0.0045705041635715,172.5,10106.0,0.0040744874028395,3.649499893188477,1582.0,-0.0043650341698612,5058.8798828125,0.0,0.0,184.1999969482422,60447.0,-0.0153681680978213,12295.0,19150.0,-0.0257527733755943,2.928999900817871,467610.0,0.110731819340746,15.236000061035156,2000.0,-0.0015727501629557,4337.43994140625,3195650000.0,0.0040230650909416,49.20000076293945,4121056.0,-0.0060605906476878,328369.0,-0.0038875761286978,8972964.0,0.0032751425409964,481.25,101591.0,0.0083813514929282,10.890000343322754,3624100.0,-0.0464097836629076,1275.0,703748.0,-0.0163934426229508
2023-10-02,2023-10-06,1527,3,Montevideo,FOB,9267,53,República Popular de China,66145.2314210871,114.28,4334226.83,11.43,126.85,6447.0,104053.455,2825.974133742061,3658.716255344312,3894.4609906369183,4047.4507936507935,2501.612793643411,7.0,9.0,21.0,11.0,69.0,28.0,17.0,11.0,19.0,1.0,0.0,288.0,18.0,1331.0,0.0,1235.0,390.0,205.0,1830.0,0.0,0.0,27.8129997253418,3100.0,0.0142216163393624,84.58000183105469,41254.0,0.0060663986925393,902.9000244140624,0.0,0.0095713009611018,7.309899806976318,0.0,0.0016991672812676,7.849999904632568,4775939.0,0.0288335238390453,3714.60009765625,92600.0,-0.0065071649988635,1830.199951171875,390.0,0.0074864999277295,174.10000610351562,5027.0,-0.0040045591305563,3.624500036239624,326.0,0.021849480238077,5058.8798828125,0.0,0.0,184.1999969482422,60447.0,-0.0153681680978213,13200.0,18516.0,0.0165575664227954,2.928999900817871,467610.0,0.110731819340746,14.94499969482422,700.0,0.0140453100777777,4308.5,3902030000.0,0.0118148930146444,46.95000076293945,2921925.0,0.0042780911858706,461139.0,0.0058316531547932,7117266.0,0.0022271374325779,492.0,125225.0,-0.0110552763819095,9.770000457763672,2214700.0,0.0482833452440298,1275.0,703748.0,-0.0163934426229508
2023-10-09,2023-10-09,1721,3,Montevideo,FOB,11867,63,Reino Unido,70064.99076118536,108.43,13605887.84,10.84,120.35,6396.0,103784.15,2800.0742818212207,3595.0881725833583,3709.2483556430448,4502.219898258863,2543.517916355431,31.0,486.0,16.0,28.0,60.0,12.0,24.0,8.0,107.0,9.0,0.0,337.0,58.0,1653.0,0.0,6.0,2593.0,230.0,2829.0,0.0,0.0,28.11100006103516,3200.0,0.0107144262983556,88.1500015258789,37096.0,0.0422085554213531,920.5499877929688,0.0,-0.0026544010910414,7.29040002822876,0.0,-0.0013834515394841,7.849999904632568,9084878.0,0.0,3684.72998046875,102100.0,-0.0012982824424703,1849.5,232.0,0.0105453225565694,178.0,10186.0,0.0224008831692144,3.642499923706055,318.0,0.0049661711371109,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,13230.0,14883.0,0.0022727272727272,3.236000061035156,889324.0,-0.03055721877947,15.008999824523926,6600.0,0.0042823774510929,4335.66015625,3174630000.0,0.0063038542996403,46.95000076293945,2921925.0,0.0042780911858706,435037.0,0.043362680253544,7117266.0,0.0022271374325779,488.25,115532.0,-0.0076219512195121,9.770000457763672,3466600.0,0.0,1280.25,884914.0,0.011255924170616
2023-10-16,2023-10-17,1415,3,Montevideo,FOB,10005,55,Espana,65472.97934982332,119.84,12175293.6,11.98,133.02,3505.0,84191.27,2972.3434535654897,3938.4824241881306,4760.638911513607,6671.797373333334,3062.335528903904,35.0,58.0,8.0,33.0,95.0,3.0,26.0,28.0,7.0,13.0,0.0,317.0,65.0,105.0,0.0,6.0,649.0,138.0,793.0,0.0,0.0,28.03499984741211,2100.0,0.0039391446143917,89.9000015258789,27054.0,0.0027886223730608,936.72998046875,0.0,-0.0104059207285788,7.311699867248535,0.0,0.0003283380672598,7.690000057220459,11568150.0,-0.0025940312357405,3639.39990234375,90700.0,0.0035294226942121,1922.699951171875,103.0,0.0008328434783566,162.0,5058.0,-0.0006169407757564,3.575500011444092,375.0,-0.0032059888728245,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,12170.0,20179.0,-0.0149736948603803,3.236000061035156,889324.0,-0.03055721877947,14.83199977874756,2100.0,-0.0036945190344409,4373.2001953125,3794850000.0,-9.824505308242416e-05,44.70000076293945,3008669.0,-0.0066666497124565,197124.0,0.0,6486501.0,-0.0035377717094503,489.0,102031.0,-0.0020408163265306,9.5600004196167,1588900.0,-0.0134158066456241,1280.25,884914.0,0.011255924170616
2023-10-23,2023-10-24,1785,3,Montevideo,FOB,10073,51,Alemania,54145.59357422969,253.8,5258867.35,25.38,281.72,3469.0,37419.69,2674.0969407720613,3525.518541035821,3532.513052154195,4968.453679316488,2400.0077810218977,13.0,55.0,4.0,9.0,36.0,8.0,13.0,13.0,7.0,6.0,0.0,253.0,0.0,177.0,0.0,89.0,464.0,41.0,594.0,0.0,0.0,27.676000595092773,65300.0,0.0133645695912305,88.06999969482422,42436.0,-0.0195925871129396,925.989990234375,0.0,-0.0069599244705634,7.309000015258789,0.0,-0.0006972523693052,7.579999923706055,17949926.0,-0.0155844011079961,3487.1298828125,115500.0,0.0037101330404223,1975.0,10.0,-0.0006578195597859,154.5,8737.0,-0.0325610334853511,3.609999895095825,645.0,0.01035542718898,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,11815.0,25696.0,0.011558219178082,3.236000061035156,889324.0,-0.03055721877947,14.619999885559082,200.0,0.0082758541764884,4247.68017578125,3821820000.0,0.0072657922227272,44.59999847412109,1896212.0,0.002247156721822,370591.0,-0.0204702309478199,4876455.0,0.0059594754577658,484.0,161081.0,-0.012748597654258,8.510000228881836,3829000.0,0.0571428605276815,1280.25,884914.0,0.011255924170616
2023-10-30,2023-10-31,1738,3,Montevideo,FOB,11875,57,other_countries,58134.02542002302,71.41,6994181.05,7.14,79.26,7215.0,67343.05,2650.857179551841,3354.3175456229496,3606.9911521739127,3647.862293664432,3080.113193407489,19.0,30.0,14.0,48.0,51.0,3.0,18.0,17.0,22.0,3.0,0.0,560.0,45.0,348.0,0.0,237.0,811.0,130.0,1178.0,0.0,0.0,27.871000289916992,35300.0,-0.0066293232307823,87.41000366210938,35673.0,-0.0004573274731671,906.9400024414062,0.0,-0.0125277282689452,7.312099933624268,0.0,0.0214284639018678,7.949999809265137,17051892.0,-0.001256310155014,3572.510009765625,112600.0,-0.0031419454106315,1985.199951171875,84.0,-0.0055104700275854,136.10000610351562,16749.0,-0.0087399630121627,3.641499996185303,771.0,-0.0021920529489821,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,11725.0,21757.0,0.011211729193618,3.236000061035156,889324.0,-0.03055721877947,14.710000038146973,2800.0,-0.0052072540647892,4193.7998046875,4249470000.0,0.0064749573072333,46.20000076293945,7022939.0,-0.026343519070632,346007.0,-0.0156724693693379,8645056.0,-0.0265896306561598,478.75,136045.0,0.0010454783063251,7.739999771118164,1939800.0,-0.0202532053566799,1280.25,884914.0,0.011255924170616
2023-11-06,2023-11-10,1639,3,Montevideo,FOB,9664,51,Estados Unidos,67275.10544844417,166.1,12357823.09,16.61,184.37,5352.0,52951.9,2902.341656216122,4174.185201789828,4000.5497802197806,4321.921025641026,2886.835306186869,7.0,18.0,0.0,33.0,48.0,28.0,22.0,16.0,8.0,8.0,321.0,0.0,36.0,117.0,0.0,7.0,474.0,181.0,662.0,0.0,0.0,27.597000122070312,12900.0,0.008957328372962,81.43000030517578,20653.0,0.0177477581681291,910.75,0.0,0.0137805191069382,7.282299995422363,0.0,0.0004120976569912,7.78000020980835,15340049.0,0.0051680154874742,3586.489990234375,102100.0,-0.0072907076505228,1932.5999755859373,375.0,-0.0160879627184007,122.0,29443.0,-0.04388713590194,3.5834999084472656,493.0,-0.0141678355298778,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,9988.0,29295.0,-0.0183783783783784,3.236000061035156,889324.0,-0.03055721877947,14.701000213623049,1100.0,0.0098228195180807,4415.240234375,3665080000.0,0.0156164410948524,45.0,5942182.0,-0.0291261816302936,266998.0,0.0188803848099898,11552457.0,-0.0131421566813352,464.0,230543.0,-0.0085470085470085,7.389999866485596,1870300.0,-0.0146666844685872,1280.25,884914.0,0.011255924170616
2023-11-13,2023-11-16,1539,3,Montevideo,FOB,10549,55,Republica Popular de China,88436.15362573099,283.98,11644169.5,28.4,315.22,7324.0,64050.99999999999,2759.473861255691,3669.834027622659,5900.849362745098,4956.48252515015,2578.2876551487093,9.0,13.0,0.0,24.0,34.0,4.0,13.0,10.0,9.0,7.0,244.0,0.0,28.0,121.0,0.0,4.0,393.0,119.0,516.0,0.0,0.0,27.56999969482422,18700.0,-0.0153571537562778,77.41999816894531,37692.0,-0.0463168529452535,887.0999755859375,0.0,-0.0042094629878992,7.245800018310547,0.0,-0.0008687101035745,7.960000038146973,19495952.0,-0.0025062632680088,3572.360107421875,87500.0,-0.009672158175376,1983.9000244140625,39.0,0.0121422627032126,119.0,22372.0,-0.0789473466654053,3.704499959945679,338.0,-0.0034969768780472,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,10285.0,22113.0,-0.0195424213536701,3.236000061035156,889324.0,-0.03055721877947,14.850000381469728,4000.0,-0.0101319474097112,4508.240234375,3964520000.0,0.0011904273935798,47.400001525878906,5179194.0,-0.0094043252370332,125165.0,-0.0490477688052722,11251917.0,0.0011877209874142,474.75,182325.0,0.0084970791290492,7.269999980926514,6658200.0,-0.0306666692097982,1280.25,884914.0,0.011255924170616
2023-11-20,2023-11-23,1956,3,Montevideo,FOB,12786,58,Republica Popular de China,54955.89129345604,282.25,5470498.4,28.22,313.29,3733.0,86760.0,2841.06270999716,4822.697330198848,4245.097139455782,4677.3863472906405,3320.045577218852,10.0,18.0,0.0,30.0,34.0,7.0,55.0,14.0,29.0,2.0,630.0,0.0,6.0,167.0,0.0,18.0,790.0,194.0,1002.0,0.0,0.0,27.56999969482422,18700.0,-0.0153571537562778,81.37000274658203,40651.0,-0.0071985888784911,871.0499877929688,0.0,0.0018978184179581,7.154200077056885,0.0,0.0094963722657592,7.309999942779541,19231149.0,0.0152777967261683,3561.52001953125,84800.0,0.004824512341417,1991.4000244140625,6075.0,0.0,117.9000015258789,4296.0,0.0137575101645444,3.7790000438690186,596.0,0.0033187435806121,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,10365.0,22683.0,0.0171736997055937,3.236000061035156,889324.0,-0.03055721877947,14.850000381469728,4000.0,-0.0101319474097112,4508.240234375,3964520000.0,0.0011904273935798,45.75,3228618.0,0.0021905470050074,389325.0,0.0,7385206.0,0.0,468.75,126935.0,0.0,7.269999980926514,6658200.0,-0.0306666692097982,1280.25,884914.0,0.011255924170616
2023-11-27,2023-11-30,2131,3,Montevideo,FOB,15676,73,Republica Popular de China,73871.41343500704,33.71,11835335.35,3.37,37.42,7538.0,68850.0,2741.863385962782,4628.3865921502975,3676.238042056075,3610.261983959668,3942.932402270064,16.0,18.0,0.0,84.0,41.0,6.0,15.0,25.0,10.0,9.0,346.0,0.0,90.0,1345.0,0.0,280.0,1139.0,586.0,2005.0,0.0,0.0,28.11599922180176,13400.0,0.0005693537407418,82.83000183105469,59320.0,-0.0032490571362704,869.1500244140625,0.0,0.0022833372267585,7.07889986038208,0.0,0.0021376599836018,7.199999809265137,34405969.0,0.0227272511760063,3496.199951171875,101400.0,0.0022618094279456,2038.0999755859373,2506.0,-0.0043964633419645,114.8000030517578,13501.0,-0.0254668923792972,3.828999996185303,2571.0,0.0113576288119974,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,10800.0,42502.0,-0.0064397424103035,3.236000061035156,889324.0,-0.03055721877947,15.104999542236328,2800.0,0.0020564669575011,4567.7998046875,5399300000.0,0.0037840728581564,46.70000076293945,5692585.0,0.0032223744003734,559169.0,-0.0244027936165505,20976395.0,-0.0129259517490544,461.75,14188.0,0.026681489716509,7.0,3101900.0,0.0101010351219819,1280.25,884914.0,0.011255924170616
2023-12-04,2023-12-09,1961,3,Montevideo,FOB,13342,69,other_countries,51289.977679755226,145.46,11510417.52,14.55,161.46,4265.0,43490.7,2854.2113098413056,3362.222641387419,2741.940805785124,3984.424188988096,2406.6622743055555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,28.11599922180176,13400.0,0.0005693537407418,82.83000183105469,59320.0,-0.0032490571362704,869.1500244140625,0.0,0.0022833372267585,7.07889986038208,0.0,0.0021376599836018,7.199999809265137,34405969.0,0.0227272511760063,3496.199951171875,101400.0,0.0022618094279456,2038.0999755859373,2506.0,-0.0043964633419645,114.8000030517578,13501.0,-0.0254668923792972,3.828999996185303,2571.0,0.0113576288119974,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,10800.0,42502.0,-0.0064397424103035,3.236000061035156,889324.0,-0.03055721877947,15.104999542236328,2800.0,0.0020564669575011,4567.7998046875,5399300000.0,0.0037840728581564,46.70000076293945,5692585.0,0.0032223744003734,559169.0,-0.0244027936165505,20976395.0,-0.0129259517490544,461.75,14188.0,0.026681489716509,7.0,3101900.0,0.0101010351219819,1280.25,884914.0,0.011255924170616
2023-12-11,2023-12-15,1867,3,Montevideo,FOB,11329,58,Alemania,60206.40068023568,0.9,10857447.13,0.09,1.0,5657.0,54000.0,2580.992007583756,2952.431377026313,3952.043141891892,4226.871547739542,2591.6859017996867,11.0,11.0,0.0,17.0,45.0,11.0,15.0,17.0,11.0,7.0,252.0,0.0,1.0,84.0,0.0,0.0,323.0,159.0,482.0,0.0,0.0,28.96999931335449,76700.0,0.0353824084101122,76.55000305175781,19442.0,-0.0007831556992005,865.1199951171875,0.0,-0.0110428151720061,7.066999912261963,0.0,-0.0145990613787301,7.179999828338623,33060870.0,0.0213370717003666,3341.550048828125,97800.0,-0.0031056194676214,2021.0999755859373,261.0,-0.0044823050954586,125.8000030517578,65475.0,0.1637373249535618,3.884999990463257,853.0,-0.0009000860906595,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,11820.0,97035.0,0.0784671532846714,3.236000061035156,889324.0,-0.03055721877947,15.651000022888184,5800.0,0.0190116422278958,4719.18994140625,8218980000.0,-7.62494933082003e-05,50.59999847412109,22973514.0,0.0316003926843981,95513.0,-0.0020955786817796,48807760.0,0.0350877192982457,483.0,108554.0,0.0574712643678161,9.640000343322754,13014700.0,0.1799265915913708,1280.25,884914.0,0.011255924170616
2023-12-18,2023-12-21,1687,3,Montevideo,FOB,9175,47,Italia,65726.29469472436,30.28,10280299.94,3.03,33.61,4208.0,47969.97,2528.748401111511,4209.263298823983,4240.991329545454,4734.032499665722,2443.2225273224044,16.0,27.0,0.0,15.0,26.0,6.0,21.0,16.0,5.0,8.0,335.0,0.0,2.0,94.0,0.0,16.0,432.0,123.0,571.0,0.0,0.0,31.26700019836425,24800.0,0.0224656728702483,79.38999938964844,22237.0,-0.0038895554637858,870.0999755859375,0.0,0.0089636472888874,7.134099960327148,0.0,0.0094091613917335,7.940000057220459,34479017.0,0.0433639839574688,3330.8701171875,102500.0,0.0101198232562547,2039.0999755859373,228.0,0.0022609857881235,142.8000030517578,34554.0,0.0438596481443784,3.908499956130981,781.0,0.0017941739091056,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,12440.0,32696.0,0.0268262484523318,3.236000061035156,889324.0,-0.03055721877947,16.739999771118164,36700.0,0.0238531731222737,4746.75,3431180000.0,0.0103014678212025,59.59999847412109,82671619.0,0.0935779536535978,251982.0,-0.0044462655029253,331848171.0,0.0992063462028398,472.5,108597.0,0.0058541777541245,10.5,7472000.0,0.0489510249664499,1280.25,884914.0,0.011255924170616
2023-12-25,2023-12-29,1544,3,Montevideo,FOB,9354,56,other_countries,69173.2032318653,0.9,10363062.44,0.09,1.0,6651.0,156262.13,2991.4103812730145,2823.928894927579,3771.1423397435897,5034.031713541666,2709.3104809027777,12.0,9.0,0.0,37.0,31.0,2.0,12.0,11.0,5.0,2.0,372.0,0.0,11.0,340.0,0.0,4.0,774.0,66.0,844.0,0.0,0.0,29.920000076293945,27300.0,-0.0043260953100549,77.04000091552734,20115.0,-0.0172215650546281,884.6400146484375,0.0,0.0011430233921934,7.10699987411499,0.0,-0.0046497665800614,7.849999904632568,11220031.0,0.0038362829044309,3431.110107421875,114900.0,0.0048527966196947,2062.39990234375,47.0,-0.0055451085112659,135.0,11771.0,0.0112359550561798,3.880500078201294,349.0,-0.0083056549253998,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,12140.0,21531.0,0.0133555926544239,3.236000061035156,889324.0,-0.03055721877947,15.06700038909912,18500.0,-0.0015241725153214,4769.830078125,3126060000.0,-0.0028264750133749,55.0,7503113.0,-0.0036232021770864,214486.0,-0.0016719398467338,40524675.0,-0.011560737402275,471.25,109649.0,-0.0063257775434897,9.869999885559082,5924500.0,0.0102353554872094,1280.25,884914.0,0.011255924170616
2024-01-01,2024-01-02,1087,3,Montevideo,FOB,7476,49,República Popular de China,60768.27700091997,17.07,5914392.47,1.71,18.95,2680.0,41094.6,2939.2060413965287,2830.2059401709403,3736.05595890411,2985.533084289,3323.367591240876,28.0,70.0,13.0,29.0,11.0,16.0,15.0,9.0,3.0,2.0,0.0,193.0,54.0,88.0,0.0,2.0,396.0,133.0,531.0,0.0,0.0,30.461000442504883,30300.0,0.0180815629957027,75.88999938964844,28591.0,-0.0149273301169849,872.6539916992188,0.0,0.0009053086495549,7.068600177764893,0.0,0.0,7.929999828338623,22684364.0,0.0101910732073822,3386.35009765625,116200.0,-0.0130453434498659,2064.39990234375,61.0,0.0009697440335054,139.39999389648438,14157.0,0.0325925473813657,3.86899995803833,879.0,-0.0029635665329749,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,12915.0,44556.0,0.063838550247117,3.236000061035156,889324.0,-0.03055721877947,15.220000267028809,6000.0,0.0101546342323308,4742.830078125,3743050000.0,-0.0056605790054923,54.70000076293945,37523374.0,-0.005454531582919,330992.0,-0.0177251115898753,165713343.0,0.0331384169244066,463.75,187193.0,-0.0159151193633951,11.1899995803833,10229200.0,0.1337385724548514,1280.25,884914.0,0.011255924170616
2024-01-08,2024-01-11,1795,3,Montevideo,FOB,12392,62,República Popular de China,53680.352183844014,6.21,7255608.75,0.62,6.89,4030.0,86377.25,2676.473489767174,2590.4431251915707,3497.725545153375,3295.663350490196,3475.144441109585,21.0,5.0,4.0,16.0,23.0,7.0,17.0,32.0,8.0,11.0,0.0,279.0,2.0,74.0,0.0,8.0,413.0,78.0,499.0,0.0,0.0,30.75,46400.0,0.0009765848735703,77.41000366210938,35565.0,0.007942715965004,916.1900024414062,0.0,-0.0015910444437555,7.170400142669678,0.0,0.0096879535436964,7.630000114440918,19335261.0,0.0039473960769476,3295.669921875,108800.0,0.0056574013620078,2014.300048828125,97.0,-0.0036602376823824,159.6999969482422,32594.0,0.0444735338338961,3.77649998664856,292.0,-0.0011901381598182,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,13100.0,31152.0,0.0111925897336935,3.236000061035156,889324.0,-0.03055721877947,15.258000373840332,6900.0,0.0056683656007183,4780.240234375,3759890000.0,-0.0006710555783868,50.900001525878906,9942892.0,0.0039447881642962,373645.0,0.009107382254031,58709721.0,0.0102459017995286,457.75,165189.0,-0.0038084874863982,13.720000267028809,10255400.0,0.0643909931419055,1280.25,884914.0,0.011255924170616
2024-01-15,2024-01-19,1686,3,Montevideo,FOB,11143,60,República Popular de China,62384.13091340451,74.69,5732106.9,7.47,82.91,3867.0,150081.38,2945.633013645727,3678.254146649363,3578.020132595548,4961.221752136752,2918.380658874383,24.0,5.0,8.0,17.0,32.0,35.0,8.0,15.0,5.0,1.0,0.0,296.0,13.0,200.0,0.0,92.0,430.0,137.0,659.0,0.0,0.0,31.606000900268555,32500.0,-0.0061005767750428,78.55999755859375,23734.0,-0.0068268132230623,919.5900268554688,0.0,-0.0017477044401087,7.114999771118164,0.0,7.024040179648416e-05,7.849999904632568,20554612.0,-0.0038071331691189,3269.780029296875,118500.0,-0.0015115600985112,2026.5,50.0,0.003913615629451,151.89999389648438,29705.0,-0.0142765225171594,3.786999940872192,264.0,0.0112149683835944,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,12895.0,43592.0,-0.0472848171407461,3.236000061035156,889324.0,-0.03055721877947,15.5600004196167,15200.0,-0.0092326968986791,4839.81005859375,4287200000.0,0.0123135027649361,51.20000076293945,9167137.0,-0.0247618902297247,78234.0,-0.0090442515170733,42410599.0,-0.0077972264547846,445.5,148101.0,0.0033783783783782,12.869999885559082,10158400.0,-0.0619533793678126,1280.25,884914.0,0.011255924170616
2024-01-22,2024-01-25,1781,3,Montevideo,FOB,12675,62,other_countries,53535.7712128018,70.24,2583538.64,7.02,77.97,3835.0,73059.65000000001,2598.4621234610454,3903.8606405982905,3496.8638278388275,5586.318141998734,3482.235767536,18.0,25.0,0.0,30.0,86.0,9.0,12.0,11.0,78.0,4.0,0.0,220.0,4.0,429.0,0.0,17.0,833.0,76.0,926.0,0.0,0.0,31.84000015258789,25100.0,-0.0043777170623013,82.43000030517578,21420.0,0.0298600619978852,910.3300170898438,0.0,-0.0018201659692609,7.081999778747559,0.0,0.0006216480808913,8.380000114440918,34405667.0,0.0194647009993276,3342.919921875,196800.0,0.0200816610659744,2016.9000244140625,548.0,0.0014896469356133,155.0,20159.0,0.008458055156602,3.865499973297119,413.0,-0.0043786117805493,5058.8798828125,0.0,0.0,185.125,14748.0,0.0111976134695082,13120.0,20894.0,0.0111753371868978,3.236000061035156,889324.0,-0.03055721877947,15.857999801635742,13700.0,-0.0007561489609246,4894.16015625,4020430000.0,0.0052603655277063,49.75,7211658.0,-0.0148514851485148,320177.0,0.0302304485706239,23472307.0,-0.0110441615559553,451.75,169289.0,-0.0011055831951354,13.800000190734863,5939400.0,-0.0184921921139546,1280.25,884914.0,0.011255924170616
