WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,N_IMPORTADORES,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MEAN_FLETE_USD,MIN_FLETE_USD,MAX_FLETE_USD,MEAN_SEGURO_USD,MIN_SEGURO_USD,MAX_SEGURO_USD,MEAN_CIF_USD,MIN_CIF_USD,MAX_CIF_USD,TEU_sum,flete_per_TEU_mean,flete_per_TEU_min,flete_per_TEU_max,FE,NA,NE,Other,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,COUNT_aduana_Montevideo,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2022-11-21,2022-11-22,1785,2,Montevideo,1052,FOB,10937,62,República Popular de China,61107.35716526611,18.09,9848880.0,6110.73543977591,1.81,984888.0,611.073182072829,0.18,98488.8,67829.16578711485,20.08,10932256.8,5111.0,3295.778967680023,1.81,156404.79,2705.6259218877844,4026.372909882794,3284.4122676767674,3761.5491021259973,3595.0436920512816,3782.219619748881,22.0,52.0,10.0,38.0,133.0,10.0,12.0,21.0,22.0,11.0,0.0,173.0,2.0,1561.0,0.0,2043.0,0.0,24.0,2067.0,0.0,0.0,2067.0,28.202999114990234,3700.0,0.013038755761953569,88.36000061035156,23782.0,0.010405988494750495,941.5999755859376,0.0,0.00031869520541727425,7.1641998291015625,0.0,0.006363343774689056,9.859999656677246,50189325.0,0.054545374802150715,3769.570068359375,144500.0,0.0001167870464964249,1738.300048828125,15.0,0.0005180294701365717,192.1000061035156,14100.0,0.011052663702713739,3.614500045776367,539.0,0.012039754186210283,5058.8798828125,0.0,0.0,141.60000610351562,7684.0,0.009805669032989517,14945.0,18197.0,0.0033568311513931803,9.336000442504885,454894.0,0.06478111498541339,15.859999656677246,1300.0,0.022170653985428723,4003.580078125,3887990000.0,0.013579987927526016,69.0999984741211,10902988.0,-0.005755417638545368,80.94999694824219,269615.0,0.015301562021099446,61.70000076293945,19212480.0,0.0048859809381942565,656.75,107549.0,-0.004169825625473855,24.90999984741211,3596200.0,0.022158350003392835,1488.75,48597.0,-0.10813239478807846
2022-11-28,2022-11-28,997,2,Montevideo,663,FOB,7030,48,other_countries,61167.64965897693,327.53,2972371.44,6116.765015045135,32.75,297237.14,611.6765697091274,3.28,29723.71,67896.09124373119,363.56,3299332.29,1836.0,3465.362800079595,32.75,86307.81999999999,3141.0794467562255,4532.638425698718,2803.126011904762,4135.127747625371,5148.155816666667,2161.783175403226,14.0,9.0,9.0,21.0,71.0,6.0,25.0,15.0,11.0,4.0,0.0,145.0,2.0,43.0,0.0,362.0,0.0,13.0,375.0,0.0,0.0,375.0,28.09499931335449,3000.0,-0.019371738658482407,83.19000244140625,12583.0,-0.0052612080170041375,921.72998046875,0.0,0.013057103040709173,7.170499801635742,0.0,0.0028250249111954062,7.889999866485596,45883563.0,0.0,3733.239990234375,127800.0,-0.011266556508171877,1740.0999755859375,132767.0,-0.007528701804925042,197.3999938964844,20916.0,0.013867472986966556,3.61050009727478,31550.0,-0.004411910791674134,5058.8798828125,0.0,0.0,153.35000610351562,40651.0,0.0017965648261055733,15250.0,17075.0,-0.01581155211358498,6.281000137329102,525072.0,-0.10578018404936296,16.1299991607666,1200.0,-0.01676327426811819,3963.93994140625,3615430000.0,-0.015444192913123267,72.9000015258789,14700117.0,-0.026702269148939584,77.23999786376953,405033.0,0.012585200574664945,63.5,34211256.0,-0.021571671694347372,668.75,149233.0,0.001122754491017952,21.209999084472656,7160200.0,-0.17374370777427717,1438.5,512400.0,0.0015665796344648264
2022-12-05,2022-12-09,1527,2,Montevideo,941,FOB,9400,54,Alemania,72302.0267059594,36.38,9848880.0,7230.202586771447,3.64,984888.0,723.0198690242306,0.36,98488.8,80255.24916175507,40.38,10932256.8,3875.0,3553.180787075801,3.64,76932.79000000001,3122.3779367411034,3639.638148625311,3767.560348639456,4635.398378240516,4939.125373543124,2711.313596127354,6.0,46.0,1.0,5.0,60.0,2.0,8.0,12.0,19.0,9.0,0.0,380.0,2.0,72.0,0.0,583.0,0.0,39.0,622.0,0.0,0.0,622.0,28.299999237060547,3100.0,0.011798352942700818,76.0999984741211,24479.0,-0.0006566388805759882,863.5,0.0,-0.0033472118332680267,6.966300010681152,0.0,-0.000903532763867898,8.3100004196167,28749000.0,0.008495224568317639,3998.239990234375,153800.0,0.009865694226623312,1798.0999755859375,125.0,0.005255227075901647,190.3000030517578,12615.0,0.03762273383263004,3.875999927520752,599.0,-0.001159683182541782,5058.8798828125,0.0,0.0,153.35000610351562,40651.0,0.0017965648261055733,14920.0,22684.0,0.03683113273106331,6.281000137329102,525072.0,-0.10578018404936296,16.225000381469727,3200.0,0.0072010140005245304,3934.3798828125,3888260000.0,-0.007349578247904498,70.0999984741211,9359502.0,0.021865889699193897,71.0199966430664,356722.0,-0.006157325035592631,62.79999923706055,29786043.0,0.02950818421410739,634.75,453.0,0.004351265822784889,18.56999969482422,2745000.0,-0.0021494311776159014,1438.5,512400.0,0.0015665796344648264
2022-12-12,2022-12-14,1793,2,Montevideo,1077,FOB,11735,62,other_countries,58183.55377021751,69.58,1355800.12,5818.354986056888,6.96,135580.02,581.8356720580033,0.7,13558.0,64583.74442833241,77.24,1504938.1400000001,3211.0,3381.0890466638684,6.96,51234.74,3368.0638502013626,2805.759245790759,2675.0899763257576,3768.7154220394705,6305.266505456349,3367.9985808759284,16.0,20.0,6.0,48.0,51.0,8.0,13.0,27.0,25.0,7.0,0.0,231.0,29.0,59.0,0.0,527.0,0.0,13.0,540.0,0.0,0.0,540.0,28.92200088500977,3900.0,-0.00948657575748657,82.69999694824219,27330.0,0.025037142233833354,856.7999877929688,0.0,-0.011479679500468687,6.943399906158447,0.0,-0.004744517739688647,8.020000457763672,39141311.0,-0.01955988281698129,3954.889892578125,98500.0,0.002334188554840688,1807.5,1074.0,-0.0035283225800329943,187.8999938964844,10993.0,0.00106551385985032,3.875,589.0,0.00924600860778324,5058.8798828125,0.0,0.0,153.35000610351562,40651.0,0.0017965648261055733,14715.0,25245.0,-0.004397834912043264,6.281000137329102,525072.0,-0.10578018404936296,16.474000930786133,3700.0,-0.006992116982208918,3995.320068359375,4472340000.0,-0.006052724634100337,70.69999694824219,9970768.0,0.005689813358754625,77.27999877929688,292488.0,0.025069629990048137,62.0,31139447.0,-0.018987353614766667,639.0,92295.0,-0.00737864077669903,17.860000610351562,3310600.0,-0.015435434879708998,1438.5,512400.0,0.0015665796344648264
2022-12-19,2022-12-19,1833,2,Montevideo,1066,FOB,11770,57,Espana,59784.860551009275,49.71,10262359.8,5978.485733769776,4.97,1026235.98,597.8482978723404,0.5,102623.6,66361.1945826514,55.18,11391219.38,3518.0,3292.5494958035524,4.97,65050.2,3073.6773595063023,3736.2427911725954,2946.4069037356326,3705.3679408154085,5247.507620341616,2811.589834558824,100.0,17.0,7.0,66.0,591.0,23.0,11.0,37.0,7.0,6.0,0.0,258.0,25.0,197.0,0.0,1314.0,0.0,31.0,1345.0,0.0,0.0,1345.0,28.28300094604492,4000.0,-0.02640269573698062,79.80000305175781,19676.0,0.0096154115312157,865.8007202148438,0.0,-0.01395053555995629,6.972099781036377,0.0,-1.436215318217915e-05,7.949999809265137,28146753.0,-0.04790425795575637,3893.219970703125,106900.0,-0.015429049414670826,1787.699951171875,79.0,-0.0012849434793994474,185.3000030517578,8508.0,0.0010804805059292377,3.7829999923706055,601.0,0.00571583445491175,5058.8798828125,0.0,0.0,156.89999389648438,4627.0,0.011931575674390738,14825.0,25066.0,0.004403794037940445,5.078999996185303,443581.0,-0.23045453491289736,16.249000549316406,9000.0,-0.025722446342237415,3817.659912109375,3969610000.0,-0.009007516001852345,76.19999694824219,52627152.0,-0.03299500003582334,75.19000244140625,69348.0,0.012114706081404858,64.30000305175781,104189425.0,-0.015313934965782261,647.25,83168.0,-0.00880551301684529,16.290000915527344,5054700.0,-0.07179477927682465,1479.0,426940.0,-0.0006756756756757243
2022-12-26,2022-12-29,1705,2,Montevideo,1025,FOB,11218,59,República Popular de China,54599.38405865102,309.33,2388533.31,5459.938193548387,30.93,238853.33,545.9938651026393,3.09,23885.33,60605.316117302056,343.35,2651271.97,3180.0,3352.4272043419865,30.93,58940.51,3173.6950995389875,3370.249796704913,4063.2733580858085,3734.6350135676203,4498.65162745098,2825.7823710386056,19.0,17.0,12.0,45.0,36.0,12.0,11.0,9.0,11.0,3.0,0.0,327.0,5.0,222.0,0.0,717.0,0.0,12.0,729.0,0.0,0.0,729.0,27.81999969482422,6100.0,0.005784520907258006,82.26000213623047,20599.0,-0.012010568992825599,861.75,0.0,-0.006742710639182192,6.97760009765625,0.0,0.002672795909519854,7.900000095367432,22869864.0,-0.021065626503780188,3856.699951171875,79400.0,-0.003761064500193978,1819.5,277.0,0.006416270495763099,185.6999969482422,6401.0,-0.0026852846841828315,3.821000099182129,723.0,-0.002870542258541886,5058.8798828125,0.0,0.0,156.89999389648438,4627.0,0.011931575674390738,15865.0,13411.0,-0.001573316551290116,5.078999996185303,443581.0,-0.23045453491289736,13.968000411987305,4200.0,0.018150051155983338,3849.280029296875,3003680000.0,0.01746133164481911,79.19999694824219,22887911.0,0.0025316069397745,78.4000015258789,199858.0,-0.007092167744260691,64.80000305175781,24114124.0,0.014084530585095845,679.5,104937.0,-0.004760161113145367,18.07999992370605,4549900.0,0.06603778889698098,1479.0,426940.0,-0.0006756756756757243
2023-01-02,2023-01-04,883,2,Montevideo,562,FOB,6350,42,Alemania,65640.71186862967,527.56,1935900.0,6564.07040770102,52.76,193590.0,656.4073159682899,5.28,19359.0,72861.18959229898,585.6,2148849.0,1587.0,4047.8012236958925,52.76,164589.77,2967.0339993831726,4207.313640666666,6376.548305084745,4432.539185701159,4020.7802380952385,6032.477875457876,10.0,9.0,11.0,13.0,40.0,6.0,7.0,9.0,28.0,10.0,0.0,173.0,4.0,85.0,0.0,400.0,0.0,5.0,405.0,0.0,0.0,405.0,26.43000030517578,10300.0,-0.030091731920154796,77.83999633789062,24772.0,-0.05188796851894306,862.3499755859375,0.0,0.01722202959119734,6.914100170135498,0.0,0.00246483281869736,7.909999847412109,25314592.0,-0.003778363928482409,3892.949951171875,110700.0,0.0012989143123465219,1852.800048828125,25.0,0.00712077947705847,176.3000030517578,41358.0,-0.06372809243503608,3.739500045776367,663.0,-0.00703664004790161,5058.8798828125,0.0,0.0,156.89999389648438,4627.0,0.011931575674390738,15675.0,25074.0,-0.01384083044982698,5.078999996185303,443581.0,-0.23045453491289736,13.708999633789062,2200.0,-0.00810364406260966,3852.969970703125,4414080000.0,0.007538970575044379,77.0999984741211,20637971.0,-0.02651513327069266,72.83999633789062,352434.0,-0.05316526648980113,63.5,28737697.0,-0.01702784055887796,653.75,175762.0,-0.024981357196122267,17.190000534057617,2603800.0,0.013561406957594224,1479.0,426940.0,-0.0006756756756757243
2023-01-09,2023-01-10,1601,2,Montevideo,957,FOB,11509,61,República Popular de China,61490.638863210486,602.1,5228700.68,6149.06349156777,60.21,522870.07,614.9061336664585,6.02,52287.01,68254.60848844472,668.33,5803857.76,5407.0,3610.337530147549,60.21,142644.73,3207.079577987624,3024.78918901144,4986.418183695189,4624.919302170876,4026.222252905687,3224.6153667294243,26.0,24.0,7.0,21.0,2401.0,10.0,5.0,25.0,14.0,10.0,0.0,169.0,20.0,141.0,0.0,2862.0,0.0,11.0,2873.0,0.0,0.0,2873.0,27.65999984741211,3000.0,0.014450197642753349,80.0999984741211,21541.0,0.00564967909129277,835.1300048828125,0.0,-0.006838074358542223,6.770999908447266,0.0,-0.009711301300147301,7.980000019073486,11020384.0,-0.006226614640148287,4017.469970703125,101800.0,0.0010839081284896857,1871.5999755859373,101.0,-0.0005873741734491178,185.6000061035156,26592.0,-0.003222292451988462,4.066999912261963,676.0,0.012069195677673061,5058.8798828125,0.0,0.0,156.89999389648438,4627.0,0.011931575674390738,15060.0,22952.0,-0.026188166828322035,5.078999996185303,443581.0,-0.23045453491289736,14.020999908447266,1900.0,-0.0014955069592010872,3919.25,3851030000.0,0.006978233159061986,76.5,14552533.0,-0.012903225806451646,75.12000274658203,307430.0,0.0065657980865276855,62.900001525878906,22208836.0,-0.006319079241749015,655.0,181158.0,0.003446955189582601,17.530000686645508,3192100.0,0.027549896566023246,1479.0,426940.0,-0.0006756756756757243
2023-01-16,2023-01-18,1574,2,Montevideo,925,FOB,11262,55,República Popular de China,80991.34511435832,291.61,33267809.869999997,8099.134523506988,29.16,3326780.99,809.9128462515882,2.92,332678.1,89900.3924841169,323.69,36927268.96,5906.0,3502.253238207337,29.16,126954.205,2758.8712503993775,3580.73733295643,4209.403854037267,4454.712948669304,3793.12050678733,3722.9634107669617,14.0,45.0,4.0,22.0,48.0,6.0,28.0,12.0,79.0,4.0,0.0,253.0,21.0,495.0,0.0,982.0,0.0,49.0,1031.0,0.0,0.0,1031.0,28.07699966430664,9400.0,-0.007178253798088785,84.9800033569336,26461.0,-0.010940349534963922,814.6500244140625,0.0,-0.00915853989247839,6.77239990234375,0.0,0.005926450144471129,7.78000020980835,19457458.0,-0.011435791240083204,4130.31005859375,84200.0,-0.0016750721226360676,1904.4000244140625,1027.0,-0.001468082439962326,210.8000030517578,56484.0,-0.027675276363199997,4.228499889373779,514.0,0.003202784412142945,5058.8798828125,0.0,0.0,156.89999389648438,4627.0,0.011931575674390738,15245.0,18618.0,0.004943968358602557,5.078999996185303,443581.0,-0.23045453491289736,14.196999549865724,700.0,-0.0014770615777922602,3928.860107421875,4298710000.0,-0.015562598500411085,76.5,14552533.0,-0.012903225806451646,79.4800033569336,92549.0,-0.008730318602867326,62.900001525878906,22208836.0,-0.006319079241749015,681.25,175374.0,-0.005837285662167124,18.059999465942383,4992400.0,0.008375188152329738,1479.0,426940.0,-0.0006756756756757243
2023-01-23,2023-01-29,1465,2,Montevideo,887,FOB,10279,55,República Popular de China,68713.03680546075,97.66,3897948.29,6871.30366552901,9.77,389794.83,687.1301501706484,0.98,38979.48,76271.4706211604,108.41,4326722.6,5104.0,3499.450266938558,9.77,114711.3,3283.2227489019883,3290.8004940471546,3400.0865158870256,4159.051068398339,3993.0381208827407,3210.1883963376363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,28.07699966430664,9400.0,-0.007178253798088785,84.9800033569336,26461.0,-0.010940349534963922,814.6500244140625,0.0,-0.00915853989247839,6.77239990234375,0.0,0.005926450144471129,7.78000020980835,19457458.0,-0.011435791240083204,4130.31005859375,84200.0,-0.0016750721226360676,1904.4000244140625,1027.0,-0.001468082439962326,210.8000030517578,56484.0,-0.027675276363199997,4.228499889373779,514.0,0.003202784412142945,5058.8798828125,0.0,0.0,156.89999389648438,4627.0,0.011931575674390738,15245.0,18618.0,0.004943968358602557,5.078999996185303,443581.0,-0.23045453491289736,14.196999549865724,700.0,-0.0014770615777922602,3928.860107421875,4298710000.0,-0.015562598500411085,76.5,14552533.0,-0.012903225806451646,79.4800033569336,92549.0,-0.008730318602867326,62.900001525878906,22208836.0,-0.006319079241749015,681.25,175374.0,-0.005837285662167124,18.059999465942383,4992400.0,0.008375188152329738,1479.0,426940.0,-0.0006756756756757243
2023-01-30,2023-02-02,1218,2,Montevideo,766,FOB,7364,51,República Popular de China,70928.62464696224,225.0,9931477.5,7092.862216748768,22.5,993147.75,709.2862725779968,2.25,99314.77,78730.773136289,249.75,11023940.02,5243.0,3385.7852652890733,22.5,65175.03,2956.0077818147984,3815.4972018003755,3934.034512987013,4188.298582612022,4620.347820247934,2522.3670277292154,17.0,5.0,0.0,17.0,181.0,3.0,8.0,17.0,26.0,3.0,0.0,136.0,2.0,1092.0,0.0,1494.0,0.0,13.0,1507.0,0.0,0.0,1507.0,29.145000457763672,5600.0,-0.008673440954940825,82.16999816894531,24611.0,-0.008087858505117507,786.0499877929688,0.0,-0.012078005273512549,6.740799903869629,0.0,-0.0018953175264059263,8.520000457763672,31386920.0,-0.010452869047884117,4181.14990234375,133800.0,-0.0035225260712895556,1916.300048828125,748.0,-0.005965348951511129,218.6000061035156,24583.0,0.06219632100072725,4.093999862670898,558.0,-0.004135295089238489,5058.8798828125,0.0,0.0,156.89999389648438,4627.0,0.011931575674390738,16135.0,40077.0,0.05630114566284772,5.078999996185303,443581.0,-0.23045453491289736,15.128000259399414,5500.0,0.016325161355797535,4179.759765625,5624360000.0,0.014699373244309921,78.5999984741211,13973229.0,0.024771859210907632,75.87999725341797,339755.0,-0.0069363484267731534,63.5,30276053.0,0.017628180243952407,675.25,149905.0,-0.008443465491923652,22.0,9363900.0,0.07896030694188849,1479.0,426940.0,-0.0006756756756757243
2023-02-06,2023-02-06,1396,2,Montevideo,876,FOB,9331,49,Italia,71284.95035100286,10.58,8725506.3,7128.4944985673355,1.05,872550.63,712.8491833810888,0.11,87255.06,79126.2940329513,11.74,9685311.99,3052.0,3812.6020431137895,1.05,190804.63999999998,3372.0355068953054,3844.612002715837,4493.966647820469,5007.289920753623,5497.57205050505,2831.6550892909804,28.0,7.0,9.0,32.0,15.0,14.0,13.0,24.0,6.0,8.0,0.0,159.0,38.0,191.0,0.0,529.0,0.0,15.0,544.0,0.0,0.0,544.0,28.979999542236328,5000.0,-0.0006207203789860838,80.98999786376953,31365.0,0.013134793473804196,777.9078369140625,0.0,-0.0020425440486689928,6.774199962615967,0.0,0.006343283502794783,8.40999984741211,15232756.0,-0.008254681439022638,4086.8798828125,110200.0,-0.013219433302625427,1866.199951171875,424.0,0.0017713922994071485,215.0,19607.0,-0.01285584486926028,4.043499946594238,299.0,-0.0047994719700626964,5058.8798828125,0.0,0.0,161.1999969482422,21174.0,0.005771349786200863,15700.0,25238.0,-0.016290726817042578,2.513999938964844,1030567.0,0.043153464493885574,14.774999618530272,1100.0,-0.013816628459010882,4111.080078125,4114240000.0,-0.006140463017754394,76.0999984741211,15091040.0,-0.042767314790929656,74.11000061035156,380028.0,0.009810617613994488,61.70000076293945,27983337.0,-0.02987417856550334,679.0,123611.0,0.0022140221402213722,22.25,3740700.0,-0.02625822194542715,1542.5,837017.0,0.006853785900783338
2023-02-13,2023-02-13,1610,2,Montevideo,954,FOB,10739,63,other_countries,71111.28308074534,0.9,8725506.3,7111.128186335404,0.09,872550.63,711.1125590062112,0.01,87255.06,78933.52382608695,1.0,9685311.99,4733.0,3649.889087777278,0.09,97938.55,3326.5555789062837,3887.88684282424,3586.7526996527777,3976.8408698215003,5312.345512387387,3881.6523215676725,15.0,17.0,6.0,26.0,72.0,19.0,2.0,38.0,40.0,2.0,0.0,255.0,12.0,144.0,0.0,624.0,0.0,24.0,648.0,0.0,0.0,648.0,30.202999114990234,6000.0,0.012843709727887509,86.61000061035156,19426.0,0.002546605188765483,792.5676879882812,0.0,-0.009042635552727218,6.808300018310547,0.0,0.004218507713534159,8.489999771118164,11330453.0,-0.01048952836692052,4143.56982421875,128900.0,0.009073782810682385,1851.9000244140625,569.0,-0.005851419437593264,259.79998779296875,25466.0,-0.021100249556523454,4.086999893188477,345.0,0.014773367683761363,5058.8798828125,0.0,0.0,163.5749969482422,12116.0,0.014733250899269912,15205.0,23911.0,-0.0062091503267973636,2.275000095367432,844166.0,-0.09506756141602046,14.704999923706056,2900.0,0.0010892364262422571,4137.2900390625,3448620000.0,0.011448609342766147,73.80000305175781,9270837.0,-0.022516515870757425,80.13999938964844,301299.0,0.005268416489138783,59.0,27210274.0,-0.026402615749311575,685.0,193009.0,0.006612784717119791,20.96999931335449,5866700.0,-0.06634015279850358,1527.25,619068.0,-0.009886547811993496
2023-02-20,2023-02-24,1060,2,Montevideo,669,FOB,7129,44,República Popular de China,59143.62973584906,662.13,2673599.1299999994,5914.362735849057,66.21,267359.89999999997,591.4362358490566,6.62,26736.0,65649.42870754718,734.96,2967695.03,1720.0,3625.3777818260896,66.21,27117.67,3305.25862667175,3687.912538056206,5228.439838709678,4141.548550460932,5701.187767857143,3007.2211595483554,23.0,12.0,5.0,17.0,31.0,33.0,6.0,15.0,7.0,2.0,0.0,170.0,0.0,69.0,0.0,380.0,0.0,10.0,390.0,0.0,0.0,390.0,31.1560001373291,7600.0,0.005681103863569348,83.16000366210938,13365.0,0.01155582761484486,803.7999877929688,0.0,0.004072263540989107,6.9070000648498535,0.0,0.0022782149920870243,8.3100004196167,22148156.0,-0.007168395073206768,4061.050048828125,101000.0,-0.0103809668293815,1808.800048828125,404.0,-0.005060479192450451,266.20001220703125,28624.0,-0.01988215675675009,3.954999923706055,53656.0,-0.02897128206328936,5058.8798828125,0.0,0.0,163.5749969482422,12116.0,0.014733250899269912,15960.0,29192.0,0.0006269592476488839,2.275000095367432,844166.0,-0.09506756141602046,14.83899974822998,2700.0,-0.0014131836428292743,3970.0400390625,3877700000.0,-0.010537551485558128,79.5999984741211,19166545.0,0.00505052451126109,76.31999969482422,329254.0,0.01233585770931156,64.5999984741211,47501942.0,0.004665558446736107,650.0,146407.0,-0.015524422567209428,23.979999542236328,5491500.0,0.050832596973049426,1527.25,619068.0,-0.009886547811993496
2023-02-27,2023-03-03,1731,2,Montevideo,1034,FOB,12289,57,República Popular de China,65360.46325823224,123.62,3607882.32,6536.045880993645,12.36,360788.23,653.6046678220681,1.24,36078.82,72550.11380704795,137.22,4004749.37,4341.0,3712.8094770519106,12.36,186276.64,3377.212084601923,3530.8800613603057,4510.299689768976,4180.8756213513925,5323.04382643739,3814.7189580626064,115.0,4.0,4.0,16.0,40.0,22.0,4.0,12.0,8.0,1.0,0.0,576.0,2.0,56.0,0.0,847.0,0.0,13.0,860.0,0.0,0.0,860.0,32.242000579833984,6800.0,0.01094286942672551,85.83000183105469,27594.0,0.01274338443722356,812.3800048828125,0.0,0.0022329935011644597,6.91379976272583,0.0,0.00666856901641566,8.920000076293945,20473437.0,0.007909569695701446,4130.5498046875,160300.0,0.0031108252544842507,1847.699951171875,61.0,0.007744723846127677,290.0,34154.0,0.019690598536207915,4.078000068664551,663.0,-0.0014691581290749989,5058.8798828125,0.0,0.0,163.5749969482422,12116.0,0.014733250899269912,16965.0,20526.0,-0.004985337243401777,2.275000095367432,844166.0,-0.09506756141602046,15.366999626159668,2600.0,0.017008601940559975,4045.639892578125,4084730000.0,0.0161477371607488,81.0999984741211,13814886.0,0.0049566485874275035,79.68000030517578,374201.0,0.019447243754458388,67.0999984741211,76229363.0,0.022865854190404322,645.25,1043.0,0.011760094080752737,22.40999984741211,2878600.0,-0.01234026796188159,1527.25,619068.0,-0.009886547811993496
2023-03-06,2023-03-09,1573,2,Montevideo,958,FOB,8509,46,República Popular de China,66146.07810553083,32.79,3434284.8,6614.607724094088,3.2800000000000002,343428.48,661.4608391608392,0.33,34342.85,73422.14666878576,36.400000000000006,3812056.13,7290.0,3460.9779355986293,3.2800000000000002,166500.0,3185.9485843259504,4071.6415778303617,4155.537323264151,3749.111633281102,4480.303482822882,2708.1956083849036,17.0,37.0,755.0,26.0,27.0,4.0,2.0,12.0,24.0,4.0,0.0,159.0,5.0,3330.0,0.0,4379.0,0.0,23.0,4402.0,0.0,0.0,4402.0,31.100000381469727,13500.0,-0.0128550639608086,81.58999633789062,25018.0,-0.012944680338905279,802.52001953125,0.0,-0.0008714314850293281,6.950300216674805,0.0,-0.001594480322573033,8.729999542236328,15230550.0,0.005760280564821363,4019.85009765625,116500.0,-0.003534858837737187,1829.300048828125,332.0,0.009157664314779934,296.6000061035156,14758.0,0.022758641736260854,4.054500102996826,584.0,0.0032166302485712173,5058.8798828125,0.0,0.0,163.5749969482422,12116.0,0.014733250899269912,16065.0,25477.0,-0.011688711165795174,2.275000095367432,844166.0,-0.09506756141602046,14.81999969482422,5000.0,-0.012987055880105292,3918.320068359375,4445260000.0,-0.01845935787384867,80.0999984741211,9530026.0,0.013924031317988472,75.72000122070312,349960.0,-0.012261967081940828,67.0,34401538.0,0.010558022866088423,618.5,597.0,-0.025216706067769934,20.229999542236328,4143000.0,-0.0612528882392791,1527.25,619068.0,-0.009886547811993496
2023-03-13,2023-03-15,1432,2,Montevideo,842,FOB,10172,56,República Popular de China,69075.44218575419,135.0,7910706.2,6907.544196927373,13.5,791070.62,690.7546787709498,1.35,79107.06,76673.74106145251,149.85,8780883.88,5387.0,3610.5552724570343,13.5,84930.79,3244.5619563210903,3884.4362811447813,4054.198315315315,4193.923954895717,3992.2871705898265,3394.4252664259143,12.0,45.0,8.0,111.0,27.0,6.0,8.0,21.0,7.0,8.0,0.0,169.0,11.0,2652.0,0.0,3060.0,0.0,25.0,3085.0,0.0,0.0,3085.0,30.326000213623047,9800.0,-0.018417227244210577,73.69000244140625,46598.0,-0.04854738095533617,802.1500244140625,0.0,-0.0014936842078071555,6.870500087738037,0.0,0.003783988301097496,8.84000015258789,32852926.0,0.06763290310104253,3986.89990234375,142000.0,0.0005520995806040929,1926.5999755859373,564.0,0.010701933132209351,300.0,42150.0,0.004016105274618376,3.8564999103546143,875.0,-0.03839921347133646,5058.8798828125,0.0,0.0,163.5749969482422,12116.0,0.014733250899269912,16095.0,27962.0,-0.012273703590058305,2.275000095367432,844166.0,-0.09506756141602046,14.645999908447266,3800.0,-0.011740876515518583,3891.929931640625,6594010000.0,-0.00698088356543769,71.0,37110684.0,-0.020689655172413834,67.61000061035156,555164.0,-0.052151985492920105,66.5,81936292.0,-0.014814814814814836,626.5,156411.0,-0.0015936254980080111,24.06999969482422,7217700.0,0.04561247681063474,1527.25,619068.0,-0.009886547811993496
