WEEK,FECHA,N_DOCS,tipo_operacion_nunique,TOTAL_ITEMS,N_PARTIDAS,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_SEGURO_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Paises Bajos,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_pct_change,cny_price,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2022-12-05,2022-12-09,1520,2,9393,54,72633.4646513158,772.81,9848880.0,77.28,7.73,857.8199999999999,3868.0,76932.79000000001,3141.536961192912,3657.6381394600894,3853.161056547619,4939.125373543124,2711.313596127354,6.0,46.0,1.0,5.0,60.0,2.0,8.0,12.0,19.0,1.0,9.0,0.0,378.0,2.0,71.0,0.0,581.0,0.0,39.0,620.0,0.0,0.0,28.299999237060547,3100.0,0.0117983529427008,76.0999984741211,24479.0,-0.0006566388805759,863.5,-0.003347211833268,6.966300010681152,-0.0009035327638678,8.3100004196167,28749000.0,0.0084952245683176,3998.239990234375,153800.0,0.0098656942266233,1798.0999755859375,125.0,0.0052552270759016,190.3000030517578,12615.0,0.03762273383263,3.875999927520752,599.0,-0.0011596831825417,5058.8798828125,0.0,153.35000610351562,40651.0,0.0017965648261055,14920.0,22684.0,0.0368311327310633,6.281000137329102,525072.0,-0.1057801840493629,16.225000381469727,3200.0,0.0072010140005245,3934.3798828125,3888260000.0,-0.0073495782479044,70.0999984741211,9359502.0,0.0218658896991938,356722.0,-0.0061573250355926,29786043.0,0.0295081842141073,634.75,453.0,0.0043512658227848,18.56999969482422,2745000.0,-0.0021494311776159,1438.5,512400.0,0.0015665796344648
2022-12-12,2022-12-14,1789,2,11730,62,58313.20652878704,516.96,1355800.12,51.7,5.16,573.82,3207.0,51234.74,3371.9495193923462,2805.759245790759,2847.366335669782,6305.266505456349,3383.486039773974,16.0,20.0,6.0,48.0,51.0,8.0,13.0,27.0,25.0,1.0,7.0,0.0,230.0,29.0,58.0,0.0,526.0,0.0,13.0,539.0,0.0,0.0,28.92200088500977,3900.0,-0.0094865757574865,82.69999694824219,27330.0,0.0250371422338333,856.7999877929688,-0.0114796795004686,6.943399906158447,-0.0047445177396886,8.020000457763672,39141311.0,-0.0195598828169812,3954.889892578125,98500.0,0.0023341885548406,1807.5,1074.0,-0.0035283225800329,187.8999938964844,10993.0,0.0010655138598503,3.875,589.0,0.0092460086077832,5058.8798828125,0.0,153.35000610351562,40651.0,0.0017965648261055,14715.0,25245.0,-0.0043978349120432,6.281000137329102,525072.0,-0.1057801840493629,16.474000930786133,3700.0,-0.0069921169822089,3995.320068359375,4472340000.0,-0.0060527246341003,70.69999694824219,9970768.0,0.0056898133587546,292488.0,0.0250696299900481,31139447.0,-0.0189873536147666,639.0,92295.0,-0.007378640776699,17.860000610351562,3310600.0,-0.0154354348797089,1438.5,512400.0,0.0015665796344648
2022-12-19,2022-12-19,1825,2,11758,57,60045.669210958906,549.94,10262359.8,54.99,5.5,610.43,3510.0,65050.2,3081.1269967532467,3736.2427911725954,2908.229407284768,5247.507620341616,2842.626226765799,100.0,17.0,7.0,65.0,591.0,23.0,11.0,37.0,7.0,28.0,6.0,0.0,258.0,25.0,169.0,0.0,1313.0,0.0,31.0,1344.0,0.0,0.0,28.28300094604492,4000.0,-0.0264026957369806,79.80000305175781,19676.0,0.0096154115312157,865.8007202148438,-0.0139505355599562,6.972099781036377,-1.436215318217915e-05,7.949999809265137,28146753.0,-0.0479042579557563,3893.219970703125,106900.0,-0.0154290494146708,1787.699951171875,79.0,-0.0012849434793994,185.3000030517578,8508.0,0.0010804805059292,3.7829999923706055,601.0,0.0057158344549117,5058.8798828125,0.0,156.89999389648438,4627.0,0.0119315756743907,14825.0,25066.0,0.0044037940379404,5.078999996185303,443581.0,-0.2304545349128973,16.249000549316406,9000.0,-0.0257224463422374,3817.659912109375,3969610000.0,-0.0090075160018523,76.19999694824219,52627152.0,-0.0329950000358233,69348.0,0.0121147060814048,104189425.0,-0.0153139349657822,647.25,83168.0,-0.0088055130168452,16.290000915527344,5054700.0,-0.0717947792768246,1479.0,426940.0,-0.0006756756756757
2022-12-26,2022-12-29,1701,2,11212,59,54726.953303938855,538.88,2388533.31,53.89,5.39,598.16,3176.0,58940.51,3177.401764348868,3402.9834221628043,4331.099967898664,4498.65162745098,2825.7823710386056,19.0,17.0,12.0,45.0,36.0,12.0,11.0,9.0,11.0,1.0,3.0,0.0,327.0,5.0,221.0,0.0,717.0,0.0,12.0,729.0,0.0,0.0,27.81999969482422,6100.0,0.005784520907258,82.26000213623047,20599.0,-0.0120105689928255,861.75,-0.0067427106391821,6.97760009765625,0.0026727959095198,7.900000095367432,22869864.0,-0.0210656265037801,3856.699951171875,79400.0,-0.0037610645001939,1819.5,277.0,0.006416270495763,185.6999969482422,6401.0,-0.0026852846841828,3.821000099182129,723.0,-0.0028705422585418,5058.8798828125,0.0,156.89999389648438,4627.0,0.0119315756743907,15865.0,13411.0,-0.0015733165512901,5.078999996185303,443581.0,-0.2304545349128973,13.968000411987305,4200.0,0.0181500511559833,3849.280029296875,3003680000.0,0.0174613316448191,79.19999694824219,22887911.0,0.0025316069397745,199858.0,-0.0070921677442606,24114124.0,0.0140845305850958,679.5,104937.0,-0.0047601611131453,18.07999992370605,4549900.0,0.0660377888969809,1479.0,426940.0,-0.0006756756756757
2023-01-02,2023-01-04,883,2,6350,42,65640.71186862967,527.56,1935900.0,52.76,5.28,585.6,1587.0,164589.77,2967.0339993831726,4207.313640666666,5359.697662337662,4020.78023809524,6032.477875457876,10.0,9.0,11.0,13.0,40.0,6.0,7.0,9.0,28.0,2.0,10.0,0.0,173.0,4.0,83.0,0.0,400.0,0.0,5.0,405.0,0.0,0.0,26.43000030517578,10300.0,-0.0300917319201547,77.83999633789062,24772.0,-0.051887968518943,862.3499755859375,0.0172220295911973,6.914100170135498,0.0024648328186973,7.909999847412109,25314592.0,-0.0037783639284824,3892.949951171875,110700.0,0.0012989143123465,1852.800048828125,25.0,0.0071207794770584,176.3000030517578,41358.0,-0.063728092435036,3.739500045776367,663.0,-0.0070366400479016,5058.8798828125,0.0,156.89999389648438,4627.0,0.0119315756743907,15675.0,25074.0,-0.0138408304498269,5.078999996185303,443581.0,-0.2304545349128973,13.708999633789062,2200.0,-0.0081036440626096,3852.969970703125,4414080000.0,0.0075389705750443,77.0999984741211,20637971.0,-0.0265151332706926,352434.0,-0.0531652664898011,28737697.0,-0.0170278405588779,653.75,175762.0,-0.0249813571961222,17.190000534057617,2603800.0,0.0135614069575942,1479.0,426940.0,-0.0006756756756757
2023-01-09,2023-01-10,1601,2,11509,61,61490.638863210486,602.1,5228700.68,60.21,6.02,668.33,5407.0,142644.73,3207.079577987624,3024.78918901144,4501.967998722861,4026.222252905687,3224.6153667294243,26.0,24.0,7.0,21.0,2401.0,10.0,5.0,25.0,14.0,17.0,10.0,0.0,169.0,20.0,124.0,0.0,2862.0,0.0,11.0,2873.0,0.0,0.0,27.65999984741211,3000.0,0.0144501976427533,80.0999984741211,21541.0,0.0056496790912927,835.1300048828125,-0.0068380743585422,6.770999908447266,-0.0097113013001473,7.980000019073486,11020384.0,-0.0062266146401482,4017.469970703125,101800.0,0.0010839081284896,1871.5999755859373,101.0,-0.0005873741734491,185.6000061035156,26592.0,-0.0032222924519884,4.066999912261963,676.0,0.012069195677673,5058.8798828125,0.0,156.89999389648438,4627.0,0.0119315756743907,15060.0,22952.0,-0.026188166828322,5.078999996185303,443581.0,-0.2304545349128973,14.020999908447266,1900.0,-0.001495506959201,3919.25,3851030000.0,0.0069782331590619,76.5,14552533.0,-0.0129032258064516,307430.0,0.0065657980865276,22208836.0,-0.006319079241749,655.0,181158.0,0.0034469551895826,17.530000686645508,3192100.0,0.0275498965660232,1479.0,426940.0,-0.0006756756756757
2023-01-16,2023-01-18,1572,2,11260,55,81093.97838422391,764.74,33267809.87,76.47,7.65,848.86,5904.0,126954.205,2758.871250399377,3598.465219621212,4169.798090437788,3793.12050678733,3739.380314814816,14.0,45.0,4.0,21.0,48.0,6.0,28.0,12.0,79.0,1.0,4.0,0.0,253.0,21.0,494.0,0.0,981.0,0.0,49.0,1030.0,0.0,0.0,28.07699966430664,9400.0,-0.0071782537980887,84.9800033569336,26461.0,-0.0109403495349639,814.6500244140625,-0.0091585398924783,6.77239990234375,0.0059264501444711,7.78000020980835,19457458.0,-0.0114357912400832,4130.31005859375,84200.0,-0.001675072122636,1904.4000244140625,1027.0,-0.0014680824399623,210.8000030517578,56484.0,-0.0276752763631999,4.228499889373779,514.0,0.0032027844121429,5058.8798828125,0.0,156.89999389648438,4627.0,0.0119315756743907,15245.0,18618.0,0.0049439683586025,5.078999996185303,443581.0,-0.2304545349128973,14.196999549865724,700.0,-0.0014770615777922,3928.860107421875,4298710000.0,-0.015562598500411,76.5,14552533.0,-0.0129032258064516,92549.0,-0.0087303186028673,22208836.0,-0.006319079241749,681.25,175374.0,-0.0058372856621671,18.059999465942383,4992400.0,0.0083751881523297,1479.0,426940.0,-0.0006756756756757
2023-01-23,2023-01-29,1461,2,10275,55,68900.50121149897,529.15,3897948.29,52.91,5.29,587.35,5100.0,114711.3,3293.785501333488,3290.800494047154,3397.642255392912,3993.0381208827407,3236.032512907172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,28.07699966430664,9400.0,-0.0071782537980887,84.9800033569336,26461.0,-0.0109403495349639,814.6500244140625,-0.0091585398924783,6.77239990234375,0.0059264501444711,7.78000020980835,19457458.0,-0.0114357912400832,4130.31005859375,84200.0,-0.001675072122636,1904.4000244140625,1027.0,-0.0014680824399623,210.8000030517578,56484.0,-0.0276752763631999,4.228499889373779,514.0,0.0032027844121429,5058.8798828125,0.0,156.89999389648438,4627.0,0.0119315756743907,15245.0,18618.0,0.0049439683586025,5.078999996185303,443581.0,-0.2304545349128973,14.196999549865724,700.0,-0.0014770615777922,3928.860107421875,4298710000.0,-0.015562598500411,76.5,14552533.0,-0.0129032258064516,92549.0,-0.0087303186028673,22208836.0,-0.006319079241749,681.25,175374.0,-0.0058372856621671,18.059999465942383,4992400.0,0.0083751881523297,1479.0,426940.0,-0.0006756756756757
2023-01-30,2023-02-02,1214,2,7358,51,71161.1155354201,558.37,9931477.5,55.83,5.58,619.78,5239.0,65175.03,2967.109750566946,3815.497201800376,3816.702644978784,4620.347820247934,2554.6401709464776,17.0,5.0,0.0,17.0,181.0,3.0,8.0,17.0,26.0,0.0,3.0,0.0,135.0,2.0,1092.0,0.0,1493.0,0.0,13.0,1506.0,0.0,0.0,29.145000457763672,5600.0,-0.0086734409549408,82.16999816894531,24611.0,-0.0080878585051175,786.0499877929688,-0.0120780052735125,6.740799903869629,-0.0018953175264059,8.520000457763672,31386920.0,-0.0104528690478841,4181.14990234375,133800.0,-0.0035225260712895,1916.300048828125,748.0,-0.0059653489515111,218.6000061035156,24583.0,0.0621963210007272,4.093999862670898,558.0,-0.0041352950892384,5058.8798828125,0.0,156.89999389648438,4627.0,0.0119315756743907,16135.0,40077.0,0.0563011456628477,5.078999996185303,443581.0,-0.2304545349128973,15.128000259399414,5500.0,0.0163251613557975,4179.759765625,5624360000.0,0.0146993732443099,78.5999984741211,13973229.0,0.0247718592109076,339755.0,-0.0069363484267731,30276053.0,0.0176281802439524,675.25,149905.0,-0.0084434654919236,22.0,9363900.0,0.0789603069418884,1479.0,426940.0,-0.0006756756756757
2023-02-06,2023-02-06,1392,2,9326,49,71489.15066810345,620.4100000000001,8725506.3,62.04,6.21,688.6600000000001,3048.0,190804.64,3372.0355068953054,3844.612002715837,4393.212210253488,5497.57205050505,2861.847724659701,28.0,7.0,9.0,32.0,15.0,14.0,13.0,24.0,6.0,5.0,8.0,0.0,159.0,37.0,185.0,0.0,527.0,0.0,15.0,542.0,0.0,0.0,28.979999542236328,5000.0,-0.000620720378986,80.98999786376953,31365.0,0.0131347934738041,777.9078369140625,-0.0020425440486689,6.774199962615967,0.0063432835027947,8.40999984741211,15232756.0,-0.0082546814390226,4086.8798828125,110200.0,-0.0132194333026254,1866.199951171875,424.0,0.0017713922994071,215.0,19607.0,-0.0128558448692602,4.043499946594238,299.0,-0.0047994719700626,5058.8798828125,0.0,161.1999969482422,21174.0,0.0057713497862008,15700.0,25238.0,-0.0162907268170425,2.513999938964844,1030567.0,0.0431534644938855,14.774999618530272,1100.0,-0.0138166284590108,4111.080078125,4114240000.0,-0.0061404630177543,76.0999984741211,15091040.0,-0.0427673147909296,380028.0,0.0098106176139944,27983337.0,-0.0298741785655033,679.0,123611.0,0.0022140221402213,22.25,3740700.0,-0.0262582219454271,1542.5,837017.0,0.0068537859007833
2023-02-13,2023-02-13,1603,2,10732,63,71420.33189644417,538.64,8725506.3,53.87,5.39,597.9,4726.0,97938.55,3334.904933167468,3887.88684282424,3461.158527167277,5312.345512387387,3881.652321567673,15.0,17.0,6.0,26.0,72.0,19.0,2.0,38.0,40.0,8.0,2.0,0.0,255.0,12.0,136.0,0.0,624.0,0.0,24.0,648.0,0.0,0.0,30.202999114990234,6000.0,0.0128437097278875,86.61000061035156,19426.0,0.0025466051887654,792.5676879882812,-0.0090426355527272,6.808300018310547,0.0042185077135341,8.489999771118164,11330453.0,-0.0104895283669205,4143.56982421875,128900.0,0.0090737828106823,1851.9000244140625,569.0,-0.0058514194375932,259.79998779296875,25466.0,-0.0211002495565234,4.086999893188477,345.0,0.0147733676837613,5058.8798828125,0.0,163.5749969482422,12116.0,0.0147332508992699,15205.0,23911.0,-0.0062091503267973,2.275000095367432,844166.0,-0.0950675614160204,14.704999923706056,2900.0,0.0010892364262422,4137.2900390625,3448620000.0,0.0114486093427661,73.80000305175781,9270837.0,-0.0225165158707574,301299.0,0.0052684164891387,27210274.0,-0.0264026157493115,685.0,193009.0,0.0066127847171197,20.96999931335449,5866700.0,-0.0663401527985035,1527.25,619068.0,-0.0098865478119934
2023-02-20,2023-02-24,1060,2,7129,44,59143.62973584906,662.13,2673599.1299999994,66.21,6.62,734.96,1720.0,27117.67,3305.25862667175,3687.912538056206,5034.104240196079,5701.187767857143,3007.2211595483554,23.0,12.0,5.0,17.0,31.0,33.0,6.0,15.0,7.0,7.0,2.0,0.0,170.0,0.0,62.0,0.0,380.0,0.0,10.0,390.0,0.0,0.0,31.1560001373291,7600.0,0.0056811038635693,83.16000366210938,13365.0,0.0115558276148448,803.7999877929688,0.0040722635409891,6.9070000648498535,0.002278214992087,8.3100004196167,22148156.0,-0.0071683950732067,4061.050048828125,101000.0,-0.0103809668293815,1808.800048828125,404.0,-0.0050604791924504,266.20001220703125,28624.0,-0.01988215675675,3.954999923706055,53656.0,-0.0289712820632893,5058.8798828125,0.0,163.5749969482422,12116.0,0.0147332508992699,15960.0,29192.0,0.0006269592476488,2.275000095367432,844166.0,-0.0950675614160204,14.83899974822998,2700.0,-0.0014131836428292,3970.0400390625,3877700000.0,-0.0105375514855581,79.5999984741211,19166545.0,0.005050524511261,329254.0,0.0123358577093115,47501942.0,0.0046655584467361,650.0,146407.0,-0.0155244225672094,23.979999542236328,5491500.0,0.0508325969730494,1527.25,619068.0,-0.0098865478119934
2023-02-27,2023-03-03,1724,2,12279,57,65624.54699535963,538.94,3607882.32,53.89,5.39,598.22,4334.0,186276.64,3392.1083118971487,3530.8800613603057,4413.790573099415,5323.04382643739,3854.136707625759,115.0,4.0,4.0,15.0,40.0,22.0,4.0,12.0,8.0,0.0,1.0,0.0,576.0,2.0,56.0,0.0,846.0,0.0,13.0,859.0,0.0,0.0,32.242000579833984,6800.0,0.0109428694267255,85.83000183105469,27594.0,0.0127433844372235,812.3800048828125,0.0022329935011644,6.91379976272583,0.0066685690164156,8.920000076293945,20473437.0,0.0079095696957014,4130.5498046875,160300.0,0.0031108252544842,1847.699951171875,61.0,0.0077447238461276,290.0,34154.0,0.0196905985362079,4.078000068664551,663.0,-0.0014691581290749,5058.8798828125,0.0,163.5749969482422,12116.0,0.0147332508992699,16965.0,20526.0,-0.0049853372434017,2.275000095367432,844166.0,-0.0950675614160204,15.366999626159668,2600.0,0.0170086019405599,4045.639892578125,4084730000.0,0.0161477371607488,81.0999984741211,13814886.0,0.0049566485874275,374201.0,0.0194472437544583,76229363.0,0.0228658541904043,645.25,1043.0,0.0117600940807527,22.40999984741211,2878600.0,-0.0123402679618815,1527.25,619068.0,-0.0098865478119934
2023-03-06,2023-03-09,1564,2,8499,46,66525.07708439897,547.2,3434284.8,54.72,5.47,607.39,7281.0,166500.0,3198.626858663254,4071.6415778303617,3841.92762155513,4480.303482822882,2726.3300381712884,17.0,37.0,755.0,26.0,27.0,4.0,2.0,12.0,24.0,6.0,4.0,0.0,158.0,5.0,3323.0,0.0,4377.0,0.0,23.0,4400.0,0.0,0.0,31.100000381469727,13500.0,-0.0128550639608086,81.58999633789062,25018.0,-0.0129446803389052,802.52001953125,-0.0008714314850293,6.950300216674805,-0.001594480322573,8.729999542236328,15230550.0,0.0057602805648213,4019.85009765625,116500.0,-0.0035348588377371,1829.300048828125,332.0,0.0091576643147799,296.6000061035156,14758.0,0.0227586417362608,4.054500102996826,584.0,0.0032166302485712,5058.8798828125,0.0,163.5749969482422,12116.0,0.0147332508992699,16065.0,25477.0,-0.0116887111657951,2.275000095367432,844166.0,-0.0950675614160204,14.81999969482422,5000.0,-0.0129870558801052,3918.320068359375,4445260000.0,-0.0184593578738486,80.0999984741211,9530026.0,0.0139240313179884,349960.0,-0.0122619670819408,34401538.0,0.0105580228660884,618.5,597.0,-0.0252167060677699,20.229999542236328,4143000.0,-0.0612528882392791,1527.25,619068.0,-0.0098865478119934
2023-03-13,2023-03-15,1426,2,10165,56,69364.80735624123,617.22,7910706.2,61.72,6.17,685.11,5381.0,84930.79,3254.597251959028,3932.681109659091,3878.863892592593,3992.2871705898265,3428.778993634342,12.0,45.0,8.0,111.0,27.0,6.0,8.0,21.0,7.0,0.0,8.0,0.0,169.0,11.0,2652.0,0.0,3060.0,0.0,25.0,3085.0,0.0,0.0,30.326000213623047,9800.0,-0.0184172272442105,73.69000244140625,46598.0,-0.0485473809553361,802.1500244140625,-0.0014936842078071,6.870500087738037,0.0037839883010974,8.84000015258789,32852926.0,0.0676329031010425,3986.89990234375,142000.0,0.000552099580604,1926.5999755859373,564.0,0.0107019331322093,300.0,42150.0,0.0040161052746183,3.8564999103546143,875.0,-0.0383992134713364,5058.8798828125,0.0,163.5749969482422,12116.0,0.0147332508992699,16095.0,27962.0,-0.0122737035900583,2.275000095367432,844166.0,-0.0950675614160204,14.645999908447266,3800.0,-0.0117408765155185,3891.929931640625,6594010000.0,-0.0069808835654376,71.0,37110684.0,-0.0206896551724138,555164.0,-0.0521519854929201,81936292.0,-0.0148148148148148,626.5,156411.0,-0.001593625498008,24.06999969482422,7217700.0,0.0456124768106347,1527.25,619068.0,-0.0098865478119934
2023-03-20,2023-03-22,1250,2,7467,45,85143.178176,521.1,8080209.0,52.11,5.21,578.42,4118.0,106925.504,2846.052426035932,3435.0295183921817,4570.426052419355,4388.053523982325,2909.169506174467,6.0,6.0,4.0,52.0,35.0,13.0,7.0,8.0,5.0,10.0,5.0,0.0,173.0,4.0,379.0,0.0,692.0,0.0,15.0,707.0,0.0,0.0,30.68000030517578,2400.0,-0.0089158507168792,76.69000244140625,19933.0,0.0181890965498261,822.25,-0.0040335485609038,6.882999897003174,0.0007706130141598,8.699999809265137,16735791.0,-0.0136054296724636,3999.43994140625,149200.0,0.0042838852886384,1946.800048828125,50.0,0.0045407888690014,295.79998779296875,16674.0,-0.014656976133059,4.06850004196167,641.0,0.0124425015767013,5058.8798828125,0.0,163.5749969482422,12116.0,0.0147332508992699,16390.0,21055.0,0.0049049662783569,2.275000095367432,844166.0,-0.0950675614160204,14.82800006866455,2700.0,-0.0028915486795866,3936.969970703125,4533010000.0,-0.0164632237757136,70.4000015258789,6888058.0,0.0202898771866508,337639.0,0.0226453144866494,12631884.0,0.0030722670095948,633.5,154747.0,0.0055555555555555,23.950000762939453,5716800.0,0.0248181387624237,1527.25,619068.0,-0.0098865478119934
2023-03-27,2023-03-30,1137,2,8709,50,73821.86688654355,558.9,7931781.0,55.89,5.59,620.38,6246.0,229867.37,2783.096327512645,3774.456274956868,4072.398440860215,4644.120397541852,3153.902936202908,14.0,9.0,2.0,32.0,1215.0,11.0,8.0,20.0,11.0,0.0,1.0,0.0,156.0,0.0,93.0,0.0,1561.0,0.0,11.0,1572.0,0.0,0.0,30.76099967956543,7200.0,0.0128745087101518,79.2699966430664,6818.0,0.0126468814410785,788.8200073242188,-0.0035370352065883,6.870399951934815,-0.0022075255450947,9.369999885559082,34777234.0,0.0319383220583397,4038.530029296875,149900.0,0.0080851237318888,1980.300048828125,10119.0,0.0072224573615367,300.20001220703125,23213.0,0.008059182378916,4.090499877929688,636.0,-0.0059538018350407,5058.8798828125,0.0,163.5749969482422,12116.0,0.0147332508992699,12145.0,60015.0,0.025760135135135,2.275000095367432,844166.0,-0.0950675614160204,15.128000259399414,900.0,0.01735039514633,4050.830078125,3930860000.0,0.0057152693886679,68.5,3611660.0,-0.0043605092798051,269743.0,0.0191859874257709,16145567.0,-0.0031496183140071,649.5,119486.0,-0.0015372790161414,23.989999771118164,2774700.0,0.0234641307393066,1527.25,619068.0,-0.0098865478119934
2023-04-03,2023-04-04,731,2,4823,42,118877.09863201094,559.29,8318593.42,55.93,5.59,620.81,6684.0,59761.09,3210.9424623667755,3882.854350208044,4136.536385168651,4198.056316017316,3216.944001436781,7.0,4.0,12.0,19.0,38.0,6.0,4.0,6.0,23.0,0.0,1.0,0.0,131.0,5.0,4697.0,0.0,4941.0,0.0,12.0,4953.0,0.0,0.0,29.780000686645508,4000.0,0.0077834671919889,84.94000244140625,32987.0,0.0001177691769047,807.22998046875,-0.0037026524225435,6.878799915313721,0.0002181277167596,8.520000457763672,20003277.0,0.0011751149956373,4103.10986328125,197100.0,0.0030655372508763,2022.199951171875,811.0,0.0193053713828772,292.6000061035156,16268.0,0.0034293552094268,3.983500003814697,372.0,-0.0187215690484718,5058.8798828125,0.0,163.5749969482422,12116.0,0.0147332508992699,11885.0,35030.0,0.001685630004214,2.275000095367432,844166.0,-0.0950675614160204,14.9399995803833,2500.0,0.0094594180975808,4100.60009765625,4227800000.0,-0.0057969720833299,68.5,3611660.0,-0.0043605092798051,343570.0,0.0036060796086827,16145567.0,-0.0031496183140071,653.75,140103.0,-0.0060813378943367,19.540000915527344,15686500.0,-0.1674477423436039,1527.25,619068.0,-0.0098865478119934
2023-04-10,2023-04-11,1736,2,11182,63,62780.56612903225,577.07,3026954.22,57.71,5.77,640.55,3786.0,125366.11000000002,3431.2221107161586,4751.45625783208,5559.482396296296,4302.807269641495,3978.900507595346,10.0,40.0,0.0,29.0,38.0,6.0,7.0,22.0,3.0,4.0,5.0,0.0,152.0,8.0,100.0,0.0,398.0,0.0,26.0,424.0,0.0,0.0,30.350000381469727,3200.0,0.0224707679213049,85.61000061035156,28189.0,0.0169874114990691,808.9500122070312,-0.0121142342121555,6.885499954223633,0.0006394001460634,8.75,41510133.0,0.0162602031248839,4100.14990234375,153900.0,-0.0011352915685449,2004.800048828125,68.0,0.0078930538609869,298.79998779296875,39280.0,0.0317678919045487,4.024499893188477,337.0,0.0095321380049142,5058.8798828125,0.0,163.5749969482422,12116.0,0.0147332508992699,12090.0,42952.0,0.0540540540540539,2.275000095367432,844166.0,-0.0950675614160204,15.161999702453612,1200.0,0.0147914944072082,4108.93994140625,3665830000.0,-4.1352477946232646e-05,68.5999984741211,5571641.0,-0.0029070431506559,309683.0,0.0224479679393199,14808817.0,-0.0015220468609743,651.0,200256.0,-0.0045871559633027,20.01000022888184,9868100.0,0.1349972309364391,1527.25,619068.0,-0.0098865478119934
2023-04-17,2023-04-18,1484,2,9234,55,55394.07650269542,502.51,3146692.12,50.25,5.03,557.79,2737.0,59816.8,2663.890835693596,3462.005054986248,4335.010307807808,5540.483109375,2770.627108836635,32.0,10.0,19.0,46.0,69.0,12.0,59.0,28.0,158.0,21.0,6.0,0.0,293.0,33.0,116.0,0.0,870.0,0.0,32.0,902.0,0.0,0.0,32.86199951171875,4200.0,0.0092751267103896,84.7699966430664,27241.0,0.0001179153679098,794.3800048828125,-0.0073103679301177,6.874899864196777,-0.00056696679144,9.699999809265137,36516927.0,0.0135841294238729,4162.02978515625,170200.0,0.0030486247827412,2007.4000244140625,72.0,0.0066192325571117,359.20001220703125,35136.0,0.028636883305924,4.089499950408936,326.0,0.0057796275838455,5058.8798828125,0.0,163.5749969482422,12116.0,0.0147332508992699,13630.0,39847.0,-0.0169491525423728,2.275000095367432,844166.0,-0.0950675614160204,15.958999633789062,13100.0,0.003836952522819,4154.8701171875,3536640000.0,0.0008552202959737,69.0,8505783.0,-0.0212765957446808,96290.0,0.0003711342152332,28314112.0,-0.0192022966168986,677.5,130891.0,0.0014781966001478,21.530000686645508,2389600.0,-0.0013914090927629,1527.25,619068.0,-0.0098865478119934
